iter	Accuracy	MultiClass
64	0.964527027	0.1617922405
65	0.9649024024	0.1594211219
66	0.9650900901	0.157192209
67	0.965746997	0.1559772171
68	0.9662162162	0.1534671774
69	0.9678115616	0.1516630091
70	0.9681869369	0.1501939906
71	0.9680930931	0.1482833663
72	0.9689376877	0.1462655277
73	0.96996997	0.144550975
74	0.9706268769	0.1427286151
75	0.9710960961	0.1408609058
76	0.9715653153	0.1391722675
77	0.9725037538	0.137925261
78	0.9730668168	0.1368573282
79	0.9738175676	0.135071454
80	0.9741929429	0.1336240507
81	0.9746621622	0.1323895235
82	0.9750375375	0.1306522283
83	0.975975976	0.1292378635
84	0.976539039	0.1278395319
85	0.9771021021	0.1263575858
86	0.9773836336	0.1254118902
87	0.9778528529	0.1247510656
88	0.9786974474	0.1237055275
89	0.9790728228	0.1231113554
90	0.9793543544	0.1214930435
91	0.9794481982	0.1204977487
92	0.9794481982	0.1196516866
93	0.979542042	0.119512593
94	0.9800112613	0.1186463245
95	0.9802927928	0.1169558545
96	0.9808558559	0.115739505
97	0.9814189189	0.114380404
98	0.9815127628	0.1137762364
99	0.9817004505	0.1129775713
100	0.9816066066	0.1118236108
101	0.9816066066	0.1109572499
102	0.9821696697	0.1103841487
103	0.9822635135	0.1092749497
104	0.982545045	0.1083260224
105	0.9826388889	0.1081732541
106	0.9830142643	0.1069845485
107	0.9832957958	0.1057701156
108	0.9835773273	0.1051320185
109	0.9835773273	0.1044248142
110	0.9838588589	0.1040443814
111	0.9839527027	0.1033175012
112	0.9840465465	0.1032114816
113	0.9841403904	0.1027087565
114	0.9844219219	0.1019794762
115	0.9844219219	0.1007099528
116	0.9845157658	0.09977498553
117	0.9846096096	0.09952892901
118	0.9847034535	0.09903047579
119	0.9846096096	0.09853188347
120	0.9847972973	0.09782317353
121	0.9848911411	0.09741490339
122	0.984984985	0.09627643933
123	0.9848911411	0.09551910029
124	0.9853603604	0.09458514684
125	0.9857357357	0.09375457192
126	0.9861111111	0.09331345984
127	0.9862987988	0.09241768329
128	0.9868618619	0.09202842215
129	0.9870495495	0.09144765811
130	0.986768018	0.09097839955
131	0.9872372372	0.09023464437
132	0.9873310811	0.08976375633
133	0.9873310811	0.08955214857
134	0.9877064565	0.0892247145
135	0.9878003003	0.08862660768
136	0.9881756757	0.08820259763
137	0.9880818318	0.08788031358
138	0.9880818318	0.08781729128
139	0.9880818318	0.08700843318
140	0.9880818318	0.0866392379
141	0.9884572072	0.08608453379
142	0.9886448949	0.0853462216
143	0.9890202703	0.08466307737
144	0.9890202703	0.08421317417
145	0.9890202703	0.0835559349
146	0.9890202703	0.08303657326
147	0.9891141141	0.08270661837
148	0.9891141141	0.08212035266
149	0.9891141141	0.08148894667
150	0.9891141141	0.08145859269
151	0.9891141141	0.08135818606
152	0.9890202703	0.08073843323
153	0.9891141141	0.08042254833
154	0.9891141141	0.07982928206
155	0.989207958	0.07971152469
156	0.9893956456	0.07920468334
157	0.9893018018	0.07863526636
158	0.9893018018	0.07841022981
159	0.9893956456	0.07830040482
160	0.9893956456	0.07767126676
161	0.9895833333	0.07741561101
162	0.9894894895	0.07716399465
163	0.989771021	0.07679204648
164	0.9901463964	0.07651241572
165	0.9902402402	0.07628335148
166	0.9902402402	0.07602713196
167	0.9902402402	0.07598014284
168	0.9903340841	0.07575950961
169	0.9902402402	0.07547891893
170	0.9903340841	0.07542743968
171	0.9906156156	0.07500478488
172	0.9906156156	0.07475923116
173	0.9905217718	0.07465877344
174	0.9903340841	0.07446016076
175	0.9906156156	0.07415998035
176	0.9906156156	0.07411450767
177	0.9908033033	0.07382272296
178	0.9908033033	0.07356741032
179	0.990990991	0.07320671547
180	0.990990991	0.07313678439
181	0.9910848348	0.07282836188
182	0.9908971471	0.07272952656
183	0.9910848348	0.07243047881
184	0.9910848348	0.07217020507
185	0.9912725225	0.07182992287
186	0.9912725225	0.07168980553
187	0.9912725225	0.07167009663
188	0.9917417417	0.07136812237
189	0.9918355856	0.07124649864
190	0.9919294294	0.07097110811
191	0.9919294294	0.07080185873
192	0.9919294294	0.07076658769
193	0.9923048048	0.07037626008
194	0.992774024	0.06984196073
195	0.992774024	0.06965966036
196	0.992774024	0.06939126361
197	0.992774024	0.06937497653
198	0.9928678679	0.06916906415
199	0.9928678679	0.06895351344
200	0.9928678679	0.06838978241
201	0.9928678679	0.06833632189
202	0.9928678679	0.06831563652
203	0.9928678679	0.06803619101
204	0.9928678679	0.06788536435
205	0.9928678679	0.06784785115
206	0.9928678679	0.06759876794
207	0.9929617117	0.06725387874
208	0.9931493994	0.06668598083
209	0.9932432432	0.06639604623
210	0.9932432432	0.06621659444
211	0.9931493994	0.06609903358
212	0.9932432432	0.06595135616
213	0.9933370871	0.0658476623
214	0.9933370871	0.06555862145
215	0.9934309309	0.06531576971
216	0.9934309309	0.06519871743
217	0.9935247748	0.06502349187
218	0.9935247748	0.06500567263
219	0.9935247748	0.06462366991
220	0.9936186186	0.06459066556
221	0.9936186186	0.06457311784
222	0.9937124625	0.0643294793
223	0.9938063063	0.06426424741
224	0.9938063063	0.06425426475
225	0.9938063063	0.06413076536
226	0.9939001502	0.06361703293
227	0.993993994	0.0633621807
228	0.993993994	0.06335159067
229	0.9940878378	0.06298005518
230	0.9940878378	0.06296442529
231	0.9940878378	0.06258363968
232	0.9940878378	0.06234637594
233	0.9940878378	0.06227568894
234	0.9940878378	0.06208995327
235	0.9942755255	0.06157997229
236	0.9942755255	0.06138003981
237	0.9942755255	0.06108664845
238	0.9942755255	0.06086661433
239	0.9942755255	0.06084084413
240	0.9942755255	0.06047151938
241	0.9942755255	0.06025687982
242	0.9942755255	0.06024546093
243	0.9942755255	0.06023247576
244	0.9942755255	0.06021955391
245	0.9942755255	0.06020007435
246	0.9941816817	0.05989350452
247	0.9941816817	0.05986616583
248	0.9941816817	0.05949179064
249	0.9941816817	0.05941447844
250	0.9942755255	0.05903614425
251	0.9942755255	0.05902255906
252	0.9942755255	0.05884731138
253	0.9941816817	0.05881765992
254	0.9942755255	0.05879794064
255	0.9943693694	0.05868503971
256	0.9943693694	0.05866463738
257	0.9943693694	0.05865103102
258	0.9944632132	0.05826336905
259	0.9944632132	0.05791417506
260	0.9944632132	0.05759888852
261	0.9945570571	0.05739130975
262	0.9945570571	0.05732461916
263	0.9947447447	0.05699024682
264	0.9947447447	0.05686010917
265	0.9947447447	0.05671692804
266	0.9947447447	0.05667747851
267	0.9947447447	0.05664543917
268	0.9946509009	0.05659553453
269	0.9946509009	0.0564599251
270	0.9946509009	0.0562216717
271	0.9946509009	0.05606777659
272	0.9946509009	0.05602983398
273	0.9946509009	0.05598272402
274	0.9946509009	0.05582176165
275	0.9946509009	0.05577795794
276	0.9946509009	0.05569044881
277	0.9946509009	0.05527662983
278	0.9946509009	0.05520169826
279	0.9946509009	0.05512496534
280	0.9946509009	0.05495328947
281	0.9946509009	0.05470183575
282	0.9946509009	0.05467276327
283	0.9946509009	0.05451299838
284	0.9946509009	0.05440610063
285	0.9946509009	0.05402932663
286	0.9946509009	0.05400178171
287	0.9946509009	0.0539467791
288	0.9947447447	0.0537991606
289	0.9947447447	0.05364088283
290	0.9947447447	0.05362354763
291	0.9947447447	0.05347892874
292	0.9947447447	0.05346467291
293	0.9947447447	0.05328582938
294	0.9949324324	0.05293897684
295	0.9950262763	0.05266916003
296	0.9950262763	0.0526551785
297	0.9949324324	0.05262074542
298	0.9949324324	0.0525265222
299	0.9949324324	0.05248251423
300	0.9950262763	0.05241479496
301	0.9951201201	0.05227270977
302	0.995213964	0.05216682802
303	0.995213964	0.05207761301
304	0.995213964	0.05205592418
305	0.995213964	0.05185146062
306	0.995213964	0.05172595235
307	0.9954954955	0.05140323663
308	0.9954016517	0.05114068952
309	0.9954016517	0.05112733082
310	0.9954016517	0.05091554068
311	0.9954954955	0.05073653685
312	0.9954954955	0.05051870979
313	0.9954954955	0.05037067358
314	0.9954954955	0.05016379676
315	0.9954954955	0.05010702177
316	0.9955893393	0.04988363293
317	0.9958708709	0.04980118116
318	0.9958708709	0.04970386626
319	0.9958708709	0.04969701727
320	0.9958708709	0.04968762864
321	0.9958708709	0.04968159249
322	0.9958708709	0.04949037157
323	0.9958708709	0.04948272132
324	0.9958708709	0.04945027962
325	0.9958708709	0.04922904124
326	0.9958708709	0.04907936072
327	0.9958708709	0.0489890011
328	0.9958708709	0.04897959456
329	0.9958708709	0.04877561228
330	0.9958708709	0.04872211795
331	0.9958708709	0.04863813311
332	0.9958708709	0.04845207909
