iter	Passed	Remaining
398	60719	30588
399	60861	30430
400	60999	30271
401	61145	30116
402	61285	29958
403	61429	29802
404	61567	29643
405	61705	29484
406	61848	29328
407	61987	29170
408	62133	29015
409	62279	28861
410	62419	28703
411	62568	28550
412	62713	28395
413	62855	28239
414	62999	28084
415	63149	27931
416	63314	27785
417	63473	27636
418	63629	27486
419	63788	27337
420	63941	27186
421	64102	27038
422	64273	26894
423	64429	26744
424	64589	26595
425	64734	26440
426	64872	26283
427	65015	26127
428	65152	25969
429	65293	25813
430	65435	25658
431	65577	25502
432	65716	25345
433	65857	25189
434	65999	25034
435	66136	24877
436	66280	24722
437	66443	24574
438	66601	24425
439	66742	24269
440	66882	24114
441	67027	23960
442	67166	23804
443	67317	23652
444	67458	23496
445	67610	23345
446	67774	23197
447	67926	23046
448	68080	22895
449	68238	22746
450	68463	22618
451	68638	22474
452	68799	22325
453	68958	22176
454	69119	22026
455	69275	21876
456	69418	21721
457	69558	21566
458	69701	21411
459	69855	21260
460	69999	21106
461	70143	20952
462	70287	20797
463	70437	20645
464	70584	20492
465	70727	20337
466	70873	20184
467	71013	20029
468	71160	19876
469	71303	19722
470	71448	19568
471	71591	19414
472	71736	19261
473	71881	19107
474	72031	18955
475	72175	18802
476	72314	18647
477	72467	18495
478	72626	18346
479	72782	18195
480	72933	18043
481	73093	17894
482	73260	17746
483	73431	17599
484	73597	17450
485	73775	17305
486	73940	17156
487	74097	17006
488	74267	16858
489	74414	16705
490	74554	16550
491	74698	16397
492	74839	16243
493	74988	16090
494	75132	15937
495	75279	15784
496	75424	15631
497	75566	15477
498	75708	15323
499	75852	15170
500	75995	15016
501	76138	14863
502	76282	14710
503	76426	14557
504	76568	14404
505	76717	14251
506	76859	14098
507	77004	13945
508	77184	13799
509	77359	13651
510	77533	13503
511	77724	13358
512	77898	13210
513	78077	13063
514	78260	12916
515	78425	12766
516	78603	12619
517	78787	12472
518	78941	12320
519	79097	12168
520	79242	12015
521	79388	11862
522	79528	11708
523	79677	11556
524	79818	11402
525	79963	11249
526	80112	11097
527	80265	10945
528	80407	10791
529	80553	10639
530	80711	10487
531	80857	10335
532	81000	10182
533	81143	10028
534	81284	9875
535	81429	9722
536	81570	9569
537	81716	9417
538	81857	9263
539	82013	9112
540	82173	8961
541	82331	8810
542	82491	8659
543	82648	8507
544	82811	8357
545	82974	8206
546	83133	8054
547	83289	7903
548	83442	7751
549	83655	7605
550	83803	7452
551	83949	7299
552	84105	7148
553	84253	6995
554	84402	6843
555	84545	6690
556	84686	6537
557	84827	6384
558	84968	6232
559	85112	6079
560	85262	5927
561	85408	5774
562	85556	5622
563	85701	5470
564	85847	5317
565	85994	5165
566	86140	5013
567	86285	4861
568	86427	4708
569	86580	4556
570	86746	4405
571	86910	4254
572	87073	4102
573	87236	3951
574	87403	3800
575	87569	3648
576	87743	3497
577	87926	3346
578	88113	3195
579	88271	3043
580	88435	2892
581	88581	2739
582	88728	2587
583	88876	2434
584	89028	2282
585	89172	2130
586	89312	1977
587	89458	1825
588	89618	1673
589	89763	1521
590	89903	1369
591	90044	1216
592	90187	1064
593	90332	912
594	90469	760
595	90613	608
596	90758	456
597	90898	304
598	91048	152
599	91209	0
