iter	Accuracy	MultiClass
213	0.9902402402	0.07130777171
214	0.9902402402	0.07099288833
215	0.9906156156	0.07073103952
216	0.9906156156	0.07043876822
217	0.9906156156	0.0704363063
218	0.9906156156	0.07017269459
219	0.9906156156	0.06973495124
220	0.9906156156	0.06935293037
221	0.9906156156	0.06923800454
222	0.9906156156	0.06888689475
223	0.9906156156	0.06872811217
224	0.9906156156	0.06870787437
225	0.9906156156	0.06867418204
226	0.990990991	0.06829734819
227	0.990990991	0.06799165502
228	0.990990991	0.06794567528
229	0.9913663664	0.06776808461
230	0.9913663664	0.06751835118
231	0.9913663664	0.06748832171
232	0.9913663664	0.06749024847
233	0.9913663664	0.06745917549
234	0.9921171171	0.06735030923
235	0.9924924925	0.06729289271
236	0.9924924925	0.06715292632
237	0.9924924925	0.06670560771
238	0.9924924925	0.06668314489
239	0.9924924925	0.06664747872
240	0.9924924925	0.06641920162
241	0.9924924925	0.06587730426
242	0.9924924925	0.06586679499
243	0.9924924925	0.06571389928
244	0.9924924925	0.065710331
245	0.9932432432	0.06528396922
246	0.9932432432	0.06508549374
247	0.9932432432	0.06505177396
248	0.9936186186	0.06474923669
249	0.9936186186	0.06431450093
250	0.9932432432	0.06430034735
251	0.9936186186	0.06409397254
252	0.9936186186	0.06365724841
253	0.9936186186	0.06364153604
254	0.9932432432	0.06364095277
255	0.9943693694	0.06342539981
256	0.993993994	0.06327520314
257	0.993993994	0.06322722632
258	0.9943693694	0.06289286916
259	0.993993994	0.06256454178
260	0.993993994	0.06227237971
261	0.993993994	0.06202086729
262	0.993993994	0.06174895805
263	0.993993994	0.06160547098
264	0.993993994	0.06158860458
265	0.9943693694	0.06144654548
266	0.9943693694	0.06127490764
267	0.9943693694	0.06118625861
268	0.9943693694	0.06112500594
269	0.9943693694	0.06111218952
270	0.9943693694	0.06103571826
271	0.9947447447	0.06086365222
272	0.9947447447	0.06086205474
273	0.9943693694	0.06072476618
274	0.9947447447	0.06072540636
275	0.9947447447	0.06069948838
276	0.9943693694	0.06060365432
277	0.9947447447	0.06014712711
278	0.9947447447	0.05991119204
279	0.9947447447	0.05984517622
280	0.9947447447	0.05983585534
281	0.9947447447	0.05948378015
282	0.9947447447	0.05921370552
283	0.9947447447	0.05903070632
284	0.9947447447	0.05901165039
285	0.9947447447	0.05892342785
286	0.9947447447	0.05874170381
287	0.9947447447	0.05870844856
288	0.9947447447	0.05871565296
289	0.9947447447	0.05845917385
290	0.9947447447	0.05819544484
291	0.9947447447	0.05791851084
292	0.9947447447	0.057700981
293	0.9947447447	0.05763895315
294	0.9947447447	0.05753025862
295	0.9947447447	0.05744616963
296	0.9947447447	0.05739720374
297	0.9947447447	0.05725550932
298	0.9947447447	0.05712742602
299	0.9947447447	0.0567441544
300	0.9947447447	0.05647758299
301	0.9947447447	0.05647626199
302	0.9947447447	0.05644396079
303	0.9947447447	0.05643719483
304	0.9947447447	0.05643220536
305	0.9951201201	0.05614895206
306	0.9951201201	0.05614454278
307	0.9947447447	0.05606906661
308	0.9947447447	0.05606635782
309	0.9951201201	0.05595673505
310	0.9951201201	0.05571283862
311	0.9951201201	0.05570082247
312	0.9951201201	0.05547581373
313	0.9951201201	0.05545183029
314	0.9951201201	0.05543550233
315	0.9951201201	0.05523164365
316	0.9951201201	0.055218397
317	0.9951201201	0.05508040046
318	0.9951201201	0.05506742299
319	0.9951201201	0.05479082483
320	0.9951201201	0.05456982862
321	0.9951201201	0.05456933066
322	0.9951201201	0.05455820962
323	0.9951201201	0.05437114652
324	0.9951201201	0.0541959852
325	0.9951201201	0.05414703744
326	0.9951201201	0.05384518984
327	0.9951201201	0.05384276143
328	0.9951201201	0.05351563863
329	0.9951201201	0.05306743622
330	0.9951201201	0.05307398317
331	0.9951201201	0.05307838324
332	0.9951201201	0.05306085012
333	0.9951201201	0.05289077723
334	0.9951201201	0.05274463518
335	0.9951201201	0.05250669114
336	0.9951201201	0.05249099009
337	0.9951201201	0.05236325165
338	0.9951201201	0.05233661456
339	0.9951201201	0.05230922541
340	0.9951201201	0.05230786115
341	0.9951201201	0.05229526081
342	0.9951201201	0.05228175952
343	0.9951201201	0.05222621792
344	0.9951201201	0.05216662292
345	0.9951201201	0.05216470207
346	0.9951201201	0.05185558765
347	0.9951201201	0.05184947795
348	0.9951201201	0.05185063548
349	0.9951201201	0.0518477407
350	0.9951201201	0.05184245182
351	0.9951201201	0.05160657372
352	0.9951201201	0.05140361445
353	0.9951201201	0.0514016249
354	0.9951201201	0.05134618746
355	0.9951201201	0.05122116864
