iter	Accuracy	MultiClass
218	0.9744118861	0.08843247884
219	0.9744118861	0.0884191276
220	0.9744118861	0.0877379462
221	0.9748245976	0.08736591815
222	0.9748245976	0.08729546929
223	0.9744118861	0.08708607353
224	0.9744118861	0.08699618705
225	0.9748245976	0.08694423248
226	0.9744118861	0.08695141697
227	0.9748245976	0.08626967325
228	0.9748245976	0.08625447514
229	0.9748245976	0.08563064986
230	0.9752373091	0.08509519449
231	0.9756500206	0.08492718439
232	0.9760627322	0.08452260521
233	0.9760627322	0.08444765875
234	0.9760627322	0.08399748314
235	0.9764754437	0.08347015367
236	0.9764754437	0.08340528651
237	0.9764754437	0.08327472571
238	0.9768881552	0.0828950749
239	0.9773008667	0.08228946457
240	0.9773008667	0.08213928243
241	0.9773008667	0.08186803425
242	0.9768881552	0.0815872844
243	0.9773008667	0.08159262221
244	0.9773008667	0.08102541506
245	0.9773008667	0.08099961625
246	0.9773008667	0.08098911833
247	0.9773008667	0.08084568992
248	0.9777135782	0.08059389521
249	0.9777135782	0.08050652188
250	0.9777135782	0.08046128083
251	0.9777135782	0.08037965925
252	0.9777135782	0.07988817506
253	0.9785390012	0.07977687112
254	0.9781262897	0.07972349486
255	0.9785390012	0.07944263542
256	0.9785390012	0.07938227632
257	0.9785390012	0.07902905832
258	0.9785390012	0.07890358731
259	0.9781262897	0.07885928703
260	0.9781262897	0.07887041565
261	0.9781262897	0.07887311759
262	0.9781262897	0.07889569526
263	0.9781262897	0.078676363
264	0.9781262897	0.07861747654
265	0.9781262897	0.07847268633
266	0.9781262897	0.07819995105
267	0.9781262897	0.07775576125
268	0.9785390012	0.07770842874
269	0.9785390012	0.07766514206
270	0.9785390012	0.07763643093
271	0.9785390012	0.07763403362
272	0.9785390012	0.07702396811
273	0.9785390012	0.07696013608
274	0.9785390012	0.07696392648
275	0.9785390012	0.07673053739
276	0.9785390012	0.07656118728
277	0.9793644243	0.07601831935
278	0.9793644243	0.07590625754
279	0.9793644243	0.07584573269
280	0.9793644243	0.07556984709
281	0.9793644243	0.07544184725
282	0.9793644243	0.07531055004
283	0.9797771358	0.07513293909
284	0.9797771358	0.07507859265
285	0.9789517128	0.07504094934
286	0.9789517128	0.07489576685
287	0.9793644243	0.07467635872
288	0.9797771358	0.07445075583
289	0.9793644243	0.07399348944
290	0.9801898473	0.07354047402
291	0.9801898473	0.07337427447
292	0.9801898473	0.0733488241
293	0.9801898473	0.07313094222
294	0.9801898473	0.07303903344
295	0.9801898473	0.07264249206
296	0.9801898473	0.07257121551
297	0.9801898473	0.07254340073
298	0.9797771358	0.0723791454
299	0.9797771358	0.07235129178
300	0.9793644243	0.07231838516
301	0.9793644243	0.07233196651
302	0.9793644243	0.07225749555
303	0.9793644243	0.07212996295
304	0.9814279818	0.07203347059
305	0.9801898473	0.07196921661
306	0.9801898473	0.07191684342
307	0.9801898473	0.07192462378
308	0.9810152703	0.07168138389
309	0.9801898473	0.07118731798
310	0.9801898473	0.0711014951
311	0.9801898473	0.07107888084
312	0.9801898473	0.07098285169
313	0.9801898473	0.07078441525
314	0.9801898473	0.07075339216
315	0.9806025588	0.07038899664
316	0.9806025588	0.07040843535
317	0.9806025588	0.07040915167
318	0.9814279818	0.07035273922
319	0.9814279818	0.07033216665
320	0.9814279818	0.07029537193
321	0.9814279818	0.0703056583
322	0.9814279818	0.07006192003
323	0.9814279818	0.0700568065
324	0.9822534049	0.06968673464
325	0.9822534049	0.06956838689
326	0.9822534049	0.06937992283
327	0.9826661164	0.06924601112
328	0.9822534049	0.06909727549
329	0.9822534049	0.06903865794
330	0.9822534049	0.06904750076
331	0.9822534049	0.06904767855
332	0.9822534049	0.0689703856
333	0.9834915394	0.06864465745
334	0.9830788279	0.0686195102
335	0.9839042509	0.06834915983
336	0.9839042509	0.06829983819
337	0.984729674	0.06825971768
338	0.984729674	0.06815911314
339	0.984729674	0.06813471027
340	0.984729674	0.06809820511
341	0.984729674	0.06780752288
342	0.984729674	0.06771540545
343	0.984729674	0.06767846032
344	0.984729674	0.06736646626
345	0.984729674	0.06711697202
346	0.9851423855	0.06714767532
347	0.9851423855	0.06697472805
348	0.9851423855	0.06679883908
349	0.9851423855	0.06664084991
350	0.9851423855	0.06649956706
351	0.9851423855	0.0665003618
352	0.9851423855	0.06642584859
353	0.9851423855	0.06638126051
354	0.9851423855	0.06627957384
355	0.9851423855	0.06622643761
356	0.9851423855	0.06613039118
357	0.9851423855	0.06595028832
358	0.9851423855	0.06592789868
359	0.9851423855	0.06593993785
360	0.9851423855	0.06577594083
361	0.9851423855	0.0657562264
362	0.9859678085	0.06513819068
363	0.9859678085	0.0648935938
364	0.9859678085	0.06480702009
365	0.9859678085	0.06467087401
366	0.9859678085	0.06451035428
367	0.987205943	0.06386742333
368	0.9867932315	0.0638797565
369	0.9867932315	0.06387853041
370	0.9867932315	0.06382355628
371	0.9867932315	0.06340531528
372	0.9867932315	0.0632903759
373	0.9876186546	0.06280754864
374	0.9876186546	0.06278633891
375	0.9880313661	0.06244519519
376	0.9880313661	0.06239283706
377	0.9880313661	0.06192546451
378	0.9880313661	0.06156189142
379	0.9880313661	0.06155351192
380	0.9880313661	0.06145128524
381	0.9880313661	0.06145131676
382	0.9880313661	0.06135928766
383	0.9880313661	0.06130304114
384	0.9880313661	0.06127791386
385	0.9880313661	0.06126478832
386	0.9880313661	0.06124512589
387	0.9880313661	0.06098096933
388	0.9880313661	0.06095308952
389	0.9880313661	0.06025495076
390	0.9880313661	0.0599869601
391	0.9880313661	0.05995318957
392	0.9880313661	0.05990809164
393	0.9880313661	0.05960887873
394	0.9880313661	0.05941361373
395	0.9880313661	0.05928596104
396	0.9880313661	0.05905208419
397	0.9884440776	0.05880830284
398	0.9888567891	0.05872244753
399	0.9888567891	0.05837045493
400	0.9892695006	0.05830498746
401	0.9892695006	0.05826289547
402	0.9888567891	0.05824759062
403	0.9888567891	0.05795849086
404	0.9888567891	0.05794013743
405	0.9888567891	0.05788367855
406	0.9888567891	0.05788487638
407	0.9888567891	0.05784026871
408	0.9888567891	0.05780266796
409	0.9888567891	0.05771938546
410	0.9888567891	0.05767841982
411	0.9888567891	0.05739468142
412	0.9888567891	0.05731064445
413	0.9888567891	0.05728864941
414	0.9888567891	0.0572503893
415	0.9888567891	0.05723572215
416	0.9888567891	0.05721403871
417	0.9888567891	0.05719093404
418	0.9888567891	0.05709384159
419	0.9884440776	0.05707032765
420	0.9884440776	0.05703430134
421	0.9884440776	0.05661742506
422	0.9888567891	0.05643135987
423	0.9888567891	0.05642314386
424	0.9892695006	0.05640649454
425	0.9892695006	0.05640926553
426	0.9892695006	0.05626148628
427	0.9896822121	0.05599324914
428	0.9896822121	0.05598663294
429	0.9900949236	0.05585932961
430	0.9900949236	0.05583503842
431	0.9900949236	0.05582530264
432	0.9900949236	0.0557894032
433	0.9900949236	0.05575905664
434	0.9900949236	0.05577197511
435	0.9896822121	0.05573995872
436	0.9896822121	0.0557342439
437	0.9896822121	0.05566265807
438	0.9896822121	0.05564017437
439	0.9900949236	0.05559955736
440	0.9900949236	0.05538491973
441	0.9900949236	0.05535195812
442	0.9900949236	0.05531747976
443	0.9900949236	0.05522549539
444	0.9905076352	0.05522308647
445	0.9900949236	0.05505719185
446	0.9905076352	0.05458366777
447	0.9905076352	0.05443393481
448	0.9905076352	0.05431978541
449	0.9905076352	0.05429266587
450	0.9905076352	0.05426093507
451	0.9905076352	0.05420728286
452	0.9905076352	0.05417408808
453	0.9909203467	0.05385796741
454	0.9909203467	0.05383745516
455	0.9909203467	0.05383432346
456	0.9909203467	0.05378505361
457	0.9909203467	0.05376271205
458	0.9909203467	0.05373274381
459	0.9905076352	0.05372953985
460	0.9905076352	0.05366615346
461	0.9909203467	0.05350949018
462	0.9909203467	0.05337828693
463	0.9909203467	0.05303850319
464	0.9909203467	0.05305468879
465	0.9909203467	0.05306394904
466	0.9909203467	0.05302615867
467	0.9909203467	0.0530404969
468	0.9909203467	0.05255299069
469	0.9909203467	0.05254254629
470	0.9909203467	0.05247281497
471	0.9909203467	0.05246327305
472	0.9909203467	0.05242433916
473	0.9909203467	0.05240248268
474	0.9909203467	0.05224025739
475	0.9909203467	0.05216721754
476	0.9909203467	0.05218330448
477	0.9909203467	0.05217248719
478	0.9909203467	0.05214646948
479	0.9909203467	0.05213538423
480	0.9909203467	0.05212210004
481	0.9909203467	0.05214427709
482	0.9909203467	0.05215477435
483	0.9909203467	0.05208002552
484	0.9909203467	0.05200603556
485	0.9909203467	0.05201059414
486	0.9909203467	0.05195323466
487	0.9909203467	0.05193570738
488	0.9909203467	0.05191443926
489	0.9913330582	0.05173502207
490	0.9913330582	0.05170481791
491	0.9913330582	0.05170474869
492	0.9909203467	0.05169508995
493	0.9909203467	0.05168869347
494	0.9909203467	0.0516804688
495	0.9909203467	0.05167700566
496	0.9913330582	0.0514289188
497	0.9913330582	0.05141124266
498	0.9909203467	0.05136832993
499	0.9909203467	0.05131566361
500	0.9913330582	0.05105665569
501	0.9917457697	0.05063641135
502	0.9917457697	0.05062123306
503	0.9917457697	0.05060581076
504	0.9917457697	0.05057980676
505	0.9917457697	0.05049526262
506	0.9917457697	0.05045534438
507	0.9917457697	0.05034741806
508	0.9913330582	0.05032282485
509	0.9913330582	0.0502458229
510	0.9917457697	0.04997507308
511	0.9917457697	0.0498172047
512	0.9917457697	0.04976706574
513	0.9917457697	0.04972913682
514	0.9917457697	0.04962288351
515	0.9925711927	0.04954081577
516	0.9925711927	0.04956206444
517	0.9925711927	0.04955382907
518	0.9925711927	0.04951478312
519	0.9925711927	0.04945616946
520	0.9925711927	0.04944714975
521	0.9925711927	0.0494331882
522	0.9925711927	0.04934501203
523	0.9925711927	0.04925975541
524	0.9925711927	0.04923119817
525	0.9925711927	0.04903006481
526	0.9925711927	0.04902804561
527	0.9925711927	0.04902982187
528	0.9925711927	0.04904645146
529	0.9925711927	0.04903832581
530	0.9925711927	0.04902172801
531	0.9925711927	0.04896031421
532	0.9925711927	0.04898011671
533	0.9925711927	0.04897913587
534	0.9925711927	0.0488650621
535	0.9925711927	0.04883143095
536	0.9925711927	0.04868076442
537	0.9925711927	0.04868153768
538	0.9925711927	0.04863272728
539	0.9925711927	0.04860142119
540	0.9925711927	0.04859869285
541	0.9925711927	0.04858711253
542	0.9925711927	0.04858400774
543	0.9929839043	0.04855644743
544	0.9929839043	0.04856406983
545	0.9929839043	0.04854683685
546	0.9929839043	0.04845331936
547	0.9929839043	0.04847393089
548	0.9929839043	0.04845869622
549	0.9929839043	0.04844348803
550	0.9929839043	0.04841336587
551	0.9929839043	0.04834854167
552	0.9929839043	0.0481928235
553	0.9929839043	0.04813205306
554	0.9929839043	0.0480869386
555	0.9929839043	0.04807057672
556	0.9929839043	0.0480673568
557	0.9929839043	0.04805287731
558	0.9929839043	0.04800593947
559	0.9929839043	0.04790906242
560	0.9929839043	0.04768103023
561	0.9929839043	0.04768411443
562	0.9929839043	0.04768774267
563	0.9929839043	0.04766720887
564	0.9929839043	0.047679054
565	0.9929839043	0.0474798266
566	0.9929839043	0.04747864755
567	0.9929839043	0.04743855649
568	0.9929839043	0.04742529737
569	0.9929839043	0.04741409431
570	0.9929839043	0.0472640409
571	0.9929839043	0.04726487512
572	0.9929839043	0.04725941636
573	0.9929839043	0.04718947715
574	0.9929839043	0.04719005767
575	0.9929839043	0.04708402559
576	0.9929839043	0.04709649917
577	0.9929839043	0.0471119541
578	0.9929839043	0.047109475
579	0.9929839043	0.04707160302
580	0.9929839043	0.0470826217
581	0.9929839043	0.04710408008
582	0.9929839043	0.04700029935
583	0.9929839043	0.04698911045
584	0.9929839043	0.04688873776
585	0.9929839043	0.04689465818
586	0.9929839043	0.046895328
587	0.9929839043	0.04686548425
588	0.9929839043	0.04676457168
589	0.9929839043	0.0467418622
590	0.9929839043	0.04671827074
591	0.9929839043	0.04670866447
592	0.9929839043	0.04670112631
593	0.9929839043	0.04669437427
594	0.9929839043	0.04668441959
595	0.9929839043	0.04667392415
596	0.9929839043	0.04645900642
597	0.9929839043	0.04645148414
598	0.9929839043	0.04638500815
599	0.9929839043	0.04638645781
