test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
81,0.4,9,0,product management,communication scrum analytics,critical thinking project,product owner project manager product manager,suggest
62,0.4,0,1,product management,problem solving agile stakeholder management teamwork,product project product project,,suggest
84,0.6,6,1,uiux design,communication problem solving prototype ux wireframe,critical thinking project mockup project,product designer ui designer product designer,fit
74,0.4,2,1,web development,communication problem solving html javascript,website project,fullstack engineer,no_fit
87,0.4,0,1,devops,problem solving docker cicd,automation project,,suggest
70,0.6,6,1,quality assurance,manual testing selenium cypress teamwork,problem solving project automation project,software tester software tester test automation engineer,fit
55,0.4,5,0,cybersecurity,network security cryptography,teamwork project,penetration tester soc analyst penetration tester,no_fit
69,0.4,5,0,digital marketing,problem solving social media analytics critical thinking,problem solving project,seo specialist seo specialist,suggest
66,0.6,1,1,devops,kubernetes teamwork jenkins docker critical thinking,monitoring project,devops engineer,partial
92,0.6,2,1,blockchain,smart contracts cryptography teamwork solidity,token project,web3 engineer blockchain developer,fit
76,0.2,6,1,digital marketing,communication analytics teamwork,campaign project teamwork project,digital marketer digital marketer seo specialist,suggest
87,0.2,6,1,cloud computing,communication kubernetes,communication project deployment project,cloud engineer site reliability engineer,suggest
82,0.4,5,1,cybersecurity,problem solving ethical hacking critical thinking cryptography,intrusion project,security analyst soc analyst,suggest
80,0.4,0,1,robotics,critical thinking arduino ros,control project,,no_fit
92,0.4,4,1,business analysis,agile process modeling,analysis project,business analyst requirements engineer,suggest
56,0.6,5,1,game development,game physics teamwork c blender critical thinking,game project,gameplay programmer unity developer,partial
72,0.4,0,1,devops,docker terraform critical thinking,deployment project critical thinking project,,suggest
89,0.2,3,1,devops,communication docker problem solving,deployment project,automation specialist,suggest
65,0.6,0,0,augmented reality  virtual reality,communication unreal engine teamwork unity vr,problem solving project critical thinking project,,suggest
67,0.2,5,0,networking,routing,communication project problem solving project,it support specialist network engineer system administrator,no_fit
49,0.2,0,1,quality assurance,test automation,testing project,,no_fit
62,0.6,0,1,data science,problem solving sql statistics pandas critical thinking,data project communication project,,partial
47,0.6,5,1,augmented reality  virtual reality,communication unity unreal engine 3d modeling,augmented project communication project,immersive experience designer immersive experience designer xr engineer,partial
77,0.4,0,1,business analysis,requirements gathering scrum,critical thinking project workflow project,,suggest
64,0.2,0,1,quality assurance,cypress,validation project,,no_fit
92,0.6,0,0,game development,blender unity game physics,communication project,,suggest
74,0.6,6,0,networking,communication problem solving cisco switching tcpip,communication project communication project,network engineer system administrator system administrator,fit
82,0.6,5,1,data science,machine learning statistics teamwork sql,data project analysis project,data analyst data analyst data scientist,fit
48,0.6,1,1,business analysis,problem solving uml process modeling requirements gathering critical thinking,report project analysis project,process consultant,partial
69,0.6,1,0,cybersecurity,network security firewall critical thinking linux,communication project communication project,soc analyst,fit
54,0.6,2,1,quality assurance,manual testing cypress test automation problem solving,automation project,qa engineer qa engineer,partial
53,0.6,5,0,uiux design,problem solving prototype critical thinking wireframe design,teamwork project,ui designer ui designer,partial
66,0.2,1,0,cybersecurity,ethical hacking teamwork,critical thinking project,soc analyst,no_fit
70,0.6,2,1,cybersecurity,communication problem solving cryptography ethical hacking firewall,malware project,soc analyst penetration tester,fit
90,0.4,0,1,devops,communication docker jenkins,automation project critical thinking project,,suggest
82,0.2,4,1,cybersecurity,communication cryptography,malware project malware project,penetration tester penetration tester,suggest
45,0.6,6,0,cybersecurity,communication firewall cryptography linux,problem solving project,security analyst security analyst,partial
67,0.4,5,0,quality assurance,problem solving cypress critical thinking test automation,communication project,test automation engineer qa engineer test automation engineer,no_fit
84,0.2,0,0,business analysis,scrum,communication project critical thinking project,,suggest
77,0.6,2,0,technical writing,documentation editing writing,teamwork project,content writer,fit
47,0.6,2,0,robotics,c critical thinking mechanical design robotics,critical thinking project communication project,automation engineer,partial
40,0.4,6,0,business analysis,requirements gathering critical thinking agile teamwork,critical thinking project critical thinking project,business analyst process consultant,no_fit
86,0.2,2,1,digital marketing,analytics critical thinking,conversion project,seo specialist,suggest
90,0.6,6,1,technical writing,documentation editing research,guides project,documentation specialist technical writer,fit
79,0.4,2,1,cybersecurity,ethical hacking cryptography teamwork,malware project,soc analyst,suggest
59,0.4,5,1,product management,analytics stakeholder management,teamwork project market project,product manager product manager,suggest
91,0.4,5,1,mobile app development,swift teamwork kotlin communication,app project android project,mobile app engineer android developer,no_fit
70,0.6,0,1,web development,css react teamwork nodejs critical thinking,frontend project ui project,,fit
85,0.6,1,0,mobile app development,android kotlin flutter,critical thinking project,ios developer,fit
71,0.6,0,1,networking,communication vpn problem solving cisco switching,teamwork project network project,,fit
71,0.4,7,1,product management,analytics stakeholder management,product project communication project,product owner product owner project manager,suggest
60,0.4,0,0,product management,critical thinking analytics agile,teamwork project,,suggest
74,0.4,1,1,blockchain,communication critical thinking cryptography solidity,blockchain project,blockchain developer,suggest
84,0.6,3,0,web development,problem solving communication css html javascript,critical thinking project,fullstack engineer fullstack engineer,fit
85,0.4,1,1,web development,problem solving react nodejs,form project,backend developer,no_fit
83,0.4,6,0,quality assurance,cypress test automation,teamwork project,software tester qa engineer software tester,no_fit
63,0.4,4,1,uiux design,wireframe prototype,problem solving project mockup project,product designer ui designer,no_fit
85,0.4,2,0,augmented reality  virtual reality,unity ar,problem solving project critical thinking project,xr engineer,suggest
80,0.4,4,1,cloud computing,gcp docker teamwork,infrastructure project,site reliability engineer devops engineer,suggest
67,0.6,1,1,data science,python machine learning statistics teamwork,pipeline project model project,ml engineer,partial
61,0.6,4,0,robotics,problem solving robotics arduino ros,critical thinking project problem solving project,control systems engineer control systems engineer,partial
86,0.4,0,1,game development,communication game physics unreal engine critical thinking,game project ai project,,suggest
88,0.6,7,1,web development,react html javascript,ui project,fullstack engineer fullstack engineer frontend developer,fit
64,0.6,6,1,data science,critical thinking statistics pandas sql,analysis project,ml engineer data analyst ml engineer,partial
40,0.6,0,1,business analysis,scrum agile process modeling,business project,,partial
79,0.4,5,0,cybersecurity,communication network security critical thinking cryptography,critical thinking project,security analyst soc analyst,suggest
60,0.4,3,0,product management,problem solving critical thinking scrum stakeholder management,problem solving project,project manager product manager,suggest
72,0.6,0,1,uiux design,prototype ux figma,mockup project research project,,fit
58,0.6,2,1,game development,critical thinking game physics unreal engine unity,game project,game developer,partial
79,0.2,1,1,technical writing,critical thinking editing,documentation project,technical writer,no_fit
81,0.6,4,0,robotics,c teamwork mechanical design ros,teamwork project critical thinking project,automation engineer automation engineer,fit
76,0.6,0,1,game development,problem solving unreal engine c unity critical thinking,level project problem solving project,,fit
93,0.6,3,0,product management,communication scrum stakeholder management teamwork roadmap,communication project,product manager,fit
46,0.4,7,1,networking,switching tcpip,firewall project,it support specialist it support specialist system administrator,no_fit
74,0.6,6,0,networking,communication problem solving cisco switching tcpip,communication project communication project,network engineer system administrator system administrator,fit
89,0.6,6,1,artificial intelligence,tensorflow teamwork pytorch nlp,teamwork project classification project,ai engineer research scientist research scientist,fit
65,0.2,0,0,technical writing,documentation critical thinking,teamwork project,,no_fit
61,0.4,4,1,product management,agile teamwork roadmap,critical thinking project market project,product manager project manager,suggest
95,0.6,1,1,digital marketing,sem seo problem solving content marketing,conversion project,digital marketer,fit
53,0.6,4,1,robotics,problem solving c arduino robotics,control project critical thinking project,control systems engineer robotics engineer robotics engineer,partial
62,0.6,7,0,robotics,robotics mechanical design ros,teamwork project,robotics engineer robotics engineer control systems engineer,partial
58,0.6,6,1,web development,communication react html javascript,website project teamwork project,frontend developer frontend developer frontend developer,partial
61,0.6,0,1,artificial intelligence,problem solving tensorflow computer vision pytorch critical thinking,nlp project nlp project,,partial
78,0.6,8,1,business analysis,agile process modeling uml,business project,requirements engineer business analyst process consultant,fit
71,0.6,0,1,networking,communication vpn problem solving cisco switching,teamwork project network project,,fit
72,0.6,4,0,augmented reality  virtual reality,communication 3d modeling teamwork unity vr,teamwork project problem solving project,xr engineer arvr developer xr engineer,fit
81,0.6,0,0,database administration,query optimization mongodb problem solving oracle,teamwork project,,no_fit
94,0.6,1,1,artificial intelligence,communication tensorflow deep learning nlp,classification project teamwork project,research scientist,fit
85,0.2,6,0,product management,communication analytics,teamwork project,project manager product owner project manager,suggest
47,0.4,6,0,augmented reality  virtual reality,communication unity ar teamwork,critical thinking project,xr engineer arvr developer immersive experience designer,no_fit
49,0.4,2,0,cybersecurity,problem solving linux cryptography teamwork,communication project,soc analyst,no_fit
72,0.4,0,1,devops,docker terraform critical thinking,deployment project critical thinking project,,suggest
81,0.6,4,1,mobile app development,problem solving android react native teamwork kotlin,ios project,mobile app engineer android developer android developer,fit
46,0.6,4,1,cloud computing,problem solving teamwork aws docker azure,problem solving project infrastructure project,cloud engineer site reliability engineer,partial
48,0.6,9,0,networking,routing cisco tcpip,critical thinking project problem solving project,network engineer system administrator it support specialist,partial
59,0.6,0,1,product management,communication agile analytics stakeholder management,feature project,,partial
65,0.6,8,1,quality assurance,manual testing selenium cypress,teamwork project testing project,software tester qa engineer test automation engineer,fit
65,0.2,5,1,mobile app development,problem solving react native,mobile project,mobile app engineer ios developer,no_fit
69,0.6,3,1,robotics,robotics mechanical design ros,communication project automation project,robotics engineer,partial
63,0.2,3,1,artificial intelligence,problem solving pytorch,teamwork project vision project,research scientist,no_fit
75,0.2,4,1,augmented reality  virtual reality,communication problem solving ar,virtual project,xr engineer immersive experience designer xr engineer,no_fit
60,0.6,1,0,web development,javascript react critical thinking nodejs,critical thinking project,frontend developer,partial
47,0.6,3,1,business analysis,communication agile uml requirements gathering critical thinking,communication project report project,process consultant requirements engineer,partial
69,0.2,8,0,cloud computing,azure,problem solving project,devops engineer site reliability engineer devops engineer,no_fit
77,0.2,4,0,cloud computing,problem solving docker teamwork,problem solving project,cloud engineer devops engineer,suggest
79,0.2,2,1,artificial intelligence,computer vision,neural network project,research scientist,no_fit
61,0.6,4,0,robotics,problem solving robotics arduino ros,critical thinking project problem solving project,control systems engineer control systems engineer,partial
91,0.6,6,0,cloud computing,communication gcp docker azure,problem solving project problem solving project,cloud engineer devops engineer,fit
77,0.2,1,1,product management,scrum,market project problem solving project,product manager,suggest
55,0.6,3,1,database administration,query optimization oracle mysql,database project,db engineer,partial
63,0.4,6,0,data science,problem solving machine learning statistics teamwork,critical thinking project problem solving project,data scientist data analyst,no_fit
50,0.2,2,1,cybersecurity,network security,teamwork project malware project,penetration tester,no_fit
90,0.4,3,0,product management,scrum analytics teamwork,communication project communication project,project manager product manager,suggest
60,0.2,5,1,product management,communication scrum,market project release project,project manager project manager,suggest
85,0.4,7,0,game development,game physics unreal engine,communication project,gameplay programmer gameplay programmer unity developer,suggest
40,0.6,3,0,database administration,query optimization teamwork oracle mysql,problem solving project,database administrator database administrator,partial
92,0.6,0,1,data science,python problem solving pandas sql,data project critical thinking project,,fit
44,0.6,0,1,web development,react html nodejs,website project form project,,partial
70,0.2,1,1,business analysis,process modeling,report project,business analyst,no_fit
83,0.6,2,1,digital marketing,seo teamwork sem social media critical thinking,teamwork project traffic project,seo specialist,fit
82,0.2,0,1,game development,blender,ai project,,no_fit
56,0.6,0,1,networking,routing switching critical thinking tcpip,problem solving project protocol project,,partial
70,0.6,4,1,networking,routing cisco tcpip,firewall project,system administrator system administrator,fit
42,0.2,3,0,technical writing,communication critical thinking writing,communication project,documentation specialist technical writer,no_fit
53,0.6,4,1,database administration,problem solving postgresql oracle mysql,communication project query project,db engineer database administrator,partial
75,0.4,0,1,quality assurance,qa test automation,automation project,,no_fit
90,0.6,0,0,cloud computing,problem solving teamwork aws docker azure,problem solving project,,suggest
65,0.6,8,1,quality assurance,manual testing selenium cypress,teamwork project testing project,software tester qa engineer test automation engineer,fit
80,0.4,8,1,cloud computing,communication gcp kubernetes,cloud project,cloud engineer cloud engineer devops engineer,suggest
48,0.6,1,1,cybersecurity,problem solving firewall cryptography linux,encryption project,security analyst,partial
93,0.6,0,0,augmented reality  virtual reality,unity unreal engine teamwork 3d modeling,teamwork project,,suggest
43,0.6,0,1,mobile app development,android react native flutter,app project,,partial
54,0.2,3,1,web development,problem solving html,ui project,backend developer,no_fit
55,0.6,1,0,cloud computing,kubernetes teamwork aws docker critical thinking,critical thinking project,site reliability engineer,partial
68,0.6,0,0,digital marketing,social media seo analytics,problem solving project,,suggest
72,0.6,5,1,networking,communication routing switching tcpip critical thinking,firewall project firewall project,system administrator network engineer,fit
80,0.6,0,0,product management,communication stakeholder management teamwork agile roadmap,critical thinking project,,suggest
55,0.6,0,1,data science,python machine learning statistics,model project,,partial
72,0.2,7,1,game development,unity,game project,unity developer gameplay programmer unity developer,suggest
59,0.4,1,1,uiux design,wireframe ux critical thinking,mockup project critical thinking project,product designer,no_fit
87,0.4,0,0,blockchain,smart contracts cryptography,problem solving project,,suggest
73,0.6,1,1,quality assurance,manual testing selenium test automation,validation project,software tester,fit
61,0.2,0,1,devops,problem solving critical thinking jenkins,infrastructure project,,no_fit
83,0.6,1,0,database administration,query optimization oracle communication mysql,problem solving project,database administrator,fit
47,0.6,0,1,database administration,postgresql mongodb oracle,query project,,partial
40,0.2,3,1,augmented reality  virtual reality,3d modeling,simulation project,arvr developer immersive experience designer,no_fit
45,0.6,5,1,cybersecurity,problem solving network security linux cryptography,pentest project communication project,penetration tester soc analyst penetration tester,partial
83,0.4,5,1,devops,terraform kubernetes teamwork,deployment project problem solving project,devops engineer build engineer build engineer,suggest
89,0.6,4,1,game development,problem solving blender c unity critical thinking,game project level project,game developer gameplay programmer gameplay programmer,fit
75,0.6,2,0,digital marketing,sem social media seo problem solving,communication project,seo specialist,fit
64,0.6,0,1,digital marketing,social media analytics content marketing,conversion project campaign project,,fit
95,0.4,0,1,blockchain,problem solving smart contracts cryptography,decentralized project,,suggest
88,0.6,0,1,web development,problem solving css html nodejs,website project,,fit
77,0.2,4,0,product management,problem solving agile teamwork,critical thinking project,product manager product owner project manager,suggest
56,0.6,1,1,uiux design,communication ux teamwork figma wireframe,interface project ux project,ui designer,partial
75,0.4,4,0,business analysis,critical thinking agile teamwork uml,communication project,requirements engineer process consultant,suggest
86,0.2,1,0,business analysis,scrum teamwork,critical thinking project,business analyst,suggest
66,0.6,1,0,quality assurance,manual testing cypress qa,communication project,software tester,fit
60,0.4,0,0,product management,critical thinking analytics agile,teamwork project,,suggest
56,0.2,0,1,data science,python critical thinking communication,teamwork project analysis project,,no_fit
77,0.6,3,1,mobile app development,communication react native teamwork flutter kotlin,ios project communication project,mobile app engineer ios developer,fit
56,0.6,0,1,quality assurance,problem solving teamwork selenium qa test automation,bugs project,,partial
56,0.6,5,0,data science,machine learning pandas sql teamwork,critical thinking project,data scientist ml engineer data scientist,partial
48,0.6,9,0,networking,routing cisco tcpip,critical thinking project problem solving project,network engineer system administrator it support specialist,partial
54,0.6,3,1,web development,javascript react nodejs,form project website project,fullstack engineer,partial
40,0.6,5,0,data science,python machine learning statistics teamwork,critical thinking project,ml engineer data scientist,partial
90,0.4,0,0,game development,communication game physics critical thinking c,communication project,,no_fit
78,0.2,7,0,augmented reality  virtual reality,unity,teamwork project,xr engineer immersive experience designer xr engineer,suggest
88,0.4,4,1,product management,critical thinking agile roadmap,feature project,product owner project manager project manager,suggest
92,0.4,2,1,blockchain,web3 cryptography,token project,web3 engineer,suggest
72,0.2,2,1,cybersecurity,problem solving cryptography,malware project problem solving project,penetration tester penetration tester,suggest
93,0.4,3,1,business analysis,requirements gathering problem solving agile,workflow project,requirements engineer requirements engineer,suggest
69,0.4,3,1,blockchain,cryptography solidity,decentralized project,web3 engineer,suggest
49,0.6,3,0,web development,javascript css nodejs,teamwork project,frontend developer,partial
93,0.6,3,1,technical writing,documentation manuals editing communication,instructions project,content writer technical writer,fit
80,0.6,0,1,artificial intelligence,communication problem solving pytorch deep learning nlp,neural network project vision project,,fit
68,0.2,5,1,cloud computing,problem solving critical thinking kubernetes,deployment project,site reliability engineer site reliability engineer,no_fit
63,0.6,4,0,data science,python pandas sql,critical thinking project,data scientist data analyst data scientist,partial
72,0.6,4,1,game development,blender game physics c,teamwork project level project,unity developer game developer,fit
90,0.4,1,1,devops,docker jenkins,problem solving project automation project,devops engineer,suggest
40,0.6,0,1,artificial intelligence,computer vision teamwork deep learning nlp,vision project classification project,,partial
76,0.2,0,0,augmented reality  virtual reality,communication unity,communication project communication project,,suggest
64,0.6,4,1,robotics,c critical thinking arduino robotics,sensors project,automation engineer control systems engineer automation engineer,partial
58,0.6,2,1,technical writing,problem solving editing research writing critical thinking,documentation project teamwork project,documentation specialist,fit
66,0.4,0,0,augmented reality  virtual reality,critical thinking unreal engine ar,critical thinking project,,suggest
60,0.6,0,1,mobile app development,problem solving swift react native flutter critical thinking,ios project teamwork project,,partial
67,0.6,7,0,quality assurance,communication cypress qa test automation,communication project problem solving project,qa engineer software tester test automation engineer,fit
47,0.4,0,1,blockchain,communication web3 critical thinking ethereum,decentralized project problem solving project,,no_fit
82,0.6,4,1,augmented reality  virtual reality,unity ar critical thinking vr,augmented project problem solving project,xr engineer arvr developer arvr developer,fit
48,0.6,3,0,devops,docker terraform jenkins critical thinking,teamwork project,build engineer,partial
81,0.4,1,1,cybersecurity,problem solving network security firewall teamwork,intrusion project problem solving project,soc analyst,no_fit
78,0.2,5,1,cloud computing,docker,infrastructure project critical thinking project,site reliability engineer site reliability engineer site reliability engineer,suggest
45,0.4,7,0,database administration,query optimization mongodb teamwork communication,teamwork project,db engineer db engineer database administrator,no_fit
89,0.6,4,1,business analysis,scrum teamwork process modeling requirements gathering critical thinking,business project,business analyst requirements engineer,fit
74,0.6,3,1,devops,communication problem solving cicd terraform docker,automation project,devops engineer build engineer,fit
74,0.6,2,1,web development,javascript react teamwork nodejs,frontend project teamwork project,backend developer frontend developer,fit
75,0.4,7,1,product management,communication scrum critical thinking roadmap,release project,product owner product owner project manager,suggest
81,0.6,1,1,cybersecurity,problem solving linux teamwork ethical hacking firewall,intrusion project,security analyst,fit
65,0.2,3,0,blockchain,communication problem solving cryptography,teamwork project,blockchain developer,no_fit
77,0.2,6,1,devops,communication kubernetes,deployment project deployment project,build engineer devops engineer,suggest
77,0.6,6,1,cybersecurity,problem solving network security linux ethical hacking,malware project,security analyst penetration tester security analyst,fit
85,0.6,0,1,artificial intelligence,computer vision critical thinking teamwork tensorflow nlp,nlp project neural network project,,fit
51,0.6,6,1,networking,communication vpn cisco switching critical thinking,firewall project network project,network engineer network engineer system administrator,partial
92,0.2,2,0,game development,communication teamwork blender,critical thinking project teamwork project,gameplay programmer,no_fit
62,0.6,2,1,cybersecurity,problem solving network security cryptography ethical hacking critical thinking,teamwork project intrusion project,penetration tester,partial
60,0.2,3,0,cybersecurity,cryptography teamwork,critical thinking project,soc analyst,no_fit
57,0.6,3,1,networking,vpn teamwork routing tcpip critical thinking,problem solving project protocol project,it support specialist,partial
91,0.6,0,0,cloud computing,docker kubernetes azure,communication project,,suggest
61,0.6,0,1,product management,problem solving communication scrum agile analytics,market project,,partial
88,0.4,0,1,data science,python machine learning teamwork,analysis project communication project,,no_fit
90,0.2,5,1,cloud computing,docker,scaling project critical thinking project,cloud engineer site reliability engineer cloud engineer,suggest
90,0.6,0,0,cloud computing,problem solving teamwork aws docker azure,problem solving project,,suggest
70,0.4,1,0,augmented reality  virtual reality,communication critical thinking unreal engine 3d modeling,teamwork project,immersive experience designer,suggest
86,0.4,1,0,cybersecurity,network security cryptography,communication project,security analyst,suggest
57,0.6,3,1,business analysis,requirements gathering agile process modeling,business project,requirements engineer business analyst,partial
86,0.6,0,0,artificial intelligence,tensorflow deep learning nlp,problem solving project,,no_fit
71,0.6,0,1,database administration,query optimization mongodb teamwork mysql,query project communication project,,fit
48,0.6,6,0,web development,communication react javascript nodejs critical thinking,critical thinking project communication project,fullstack engineer backend developer,partial
69,0.6,4,1,mobile app development,swift react native flutter,critical thinking project android project,mobile app engineer ios developer ios developer,fit
71,0.4,6,0,devops,terraform cicd,problem solving project communication project,automation specialist build engineer build engineer,no_fit
49,0.6,9,1,cloud computing,communication kubernetes teamwork docker azure,scaling project,devops engineer cloud engineer devops engineer,partial
85,0.4,2,1,cloud computing,gcp kubernetes,cloud project,devops engineer,suggest
40,0.2,2,0,robotics,communication critical thinking arduino,teamwork project,automation engineer,no_fit
43,0.6,3,0,cloud computing,gcp docker aws,critical thinking project,site reliability engineer,partial
76,0.6,6,1,cybersecurity,communication linux teamwork ethical hacking firewall,malware project intrusion project,soc analyst penetration tester,fit
