test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
61,0.8888888888888888,2,1,quality assurance,test cases teamwork performance testing manual testing selenium bug tracking qa critical thinking cypress test automation,regression project,qa analyst sdet,no_fit
90,1.0,0,0,product management,requirements gathering market research roadmap stakeholder management prioritization scrum agile analytics,problem solving project,,suggest
91,1.0,2,1,product management,requirements gathering market research roadmap stakeholder management prioritization scrum agile analytics,feature project critical thinking project,associate product manager,fit
74,0.8888888888888888,1,1,game development,blender shader programming game physics graphics programming unreal engine ai unity game design communication,animation project,game designer,partial
81,0.5833333333333334,2,0,cloud computing,scaling kubernetes monitoring gcp load balancing aws cicd pipelines,communication project,infrastructure engineer,fit
65,0.8888888888888888,0,1,game development,blender c graphics programming game physics unreal engine ai unity game design critical thinking communication,npc project animation project,,no_fit
65,1.0,3,1,game development,blender c shader programming game physics graphics programming unreal engine ai unity game design critical thinking,graphics project critical thinking project,graphics programmer,no_fit
91,0.6666666666666666,2,1,business analysis,business process uml data analysis scrum documentation agile,business project,product analyst systems analyst,fit
91,0.9090909090909092,2,1,networking,tcpip dhcp problem solving cisco dns vpn lanwlan switching routing firewall network monitoring,protocol project critical thinking project,network engineer,fit
65,0.5,0,0,mobile app development,critical thinking mobile testing firebase kotlin app store push notification android,critical thinking project critical thinking project,,no_fit
79,0.6,0,1,blockchain,dapps nfts truffle problem solving web3 cryptography solidity critical thinking,smart contract project ledger project,,suggest
83,0.625,0,0,product management,teamwork requirements gathering market research roadmap problem solving stakeholder management agile,communication project,,suggest
83,0.6,3,0,robotics,teamwork mechanical design control systems robotics sensors c embedded systems,teamwork project problem solving project,embedded systems engineer control systems engineer,fit
95,0.75,0,1,cybersecurity,incident response critical thinking risk management penetration testing problem solving cryptography security auditing vulnerability assessment firewall forensics ethical hacking,problem solving project security monitoring project,,suggest
88,0.8333333333333334,0,1,database administration,query optimization data warehousing problem solving nosql sql server replication postgresql backup mongodb database design oracle,migration project,,no_fit
72,0.9090909090909092,0,1,networking,teamwork tcpip dhcp problem solving cisco dns vpn lanwlan switching packet analysis routing network monitoring,switch project,,no_fit
92,1.0,1,1,robotics,teamwork mechanical design arduino ros control systems robotics sensors c robot programming embedded systems automation communication,sensors project,automation engineer,partial
78,0.9166666666666666,8,1,database administration,mysql query optimization data warehousing nosql performance tuning sql server replication postgresql backup mongodb database design communication,tuning project,database engineer database administrator db engineer,partial
80,0.5555555555555556,0,1,technical writing,teamwork technical manuals writing problem solving content creation documentation manuals,user manuals project user manuals project,,suggest
93,1.0,0,1,mobile app development,xamarin react native uiux mobile flutter mobile testing firebase objectivec kotlin app store swift push notification android communication,analytics project analytics project,,no_fit
83,0.5833333333333334,3,0,devops,jenkins terraform docker git kubernetes monitoring ansible critical thinking,problem solving project,infrastructure engineer,fit
72,0.6666666666666666,7,1,game development,blender c teamwork graphics programming game physics ai game design communication,ai project,level designer graphics programmer game designer,partial
85,0.7692307692307693,3,1,artificial intelligence,teamwork pytorch gan computer vision tensorflow deep learning scikitlearn communication reinforcement learning rnn ml pipelines cnn,segmentation project neural network project,nlp engineer,fit
66,0.8888888888888888,0,1,game development,blender c game physics graphics programming unreal engine ai unity game design,ai project,,no_fit
90,0.4444444444444444,0,1,technical writing,documentation technical manuals writing content creation,instructions project instructions project,,suggest
78,0.6923076923076923,2,1,artificial intelligence,pytorch cv gan tensorflow computer vision keras rnn nlp cnn,text processing project nlp project,nlp engineer,partial
78,0.9166666666666666,1,1,devops,jenkins scripting docker ansible azure kubernetes monitoring automation aws terraform cicd,scaling project integration project,infrastructure engineer,partial
75,0.4444444444444444,5,1,quality assurance,jenkins test cases manual testing qa,testing project,qa engineer quality analyst,partial
71,0.5714285714285714,0,1,web development,nodejs javascript sass typescript vue nextjs graphql express critical thinking,login project,,no_fit
68,0.75,0,1,cloud computing,teamwork scaling docker cloud security azure kubernetes serverless communication load balancing terraform cicd pipelines,containers project,,no_fit
94,0.5555555555555556,5,1,augmented reality  virtual reality,c shader programming interaction design ar 3d animation communication,problem solving project vr project,ar developer immersive experience designer arvr developer,fit
79,0.5,7,1,robotics,teamwork arduino mechanical design robotics sensors c communication,actuators project teamwork project,robot programmer mechatronics engineer robot programmer,partial
66,0.5,6,1,product management,agile analytics requirements gathering market research,product project market project,product manager program manager program manager,suggest
87,1.0,5,1,digital marketing,google analytics ppc content marketing sem problem solving seo email marketing ads marketing strategy analytics social media,content project teamwork project,marketing analyst seo specialist content strategist,fit
67,0.5714285714285714,6,1,web development,angular redux react javascript problem solving bootstrap vue html express,ui project portal project,fullstack engineer frontend engineer backend developer,no_fit
73,0.9285714285714286,5,1,web development,angular nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express,cms project,frontend developer backend developer frontend engineer,partial
95,0.5833333333333334,2,0,cybersecurity,teamwork siem penetration testing network security cryptography firewall forensics ethical hacking communication,critical thinking project,soc analyst,fit
92,0.4444444444444444,2,1,augmented reality  virtual reality,c teamwork interaction design 3d modeling unreal engine,vr project,arvr developer xr engineer,fit
81,0.6666666666666666,4,1,augmented reality  virtual reality,c interaction design 3d modeling vr unreal engine 3d animation,interactive project ar project,vr developer ar developer,fit
69,0.8888888888888888,0,0,augmented reality  virtual reality,teamwork shader programming vr interaction design 3d modeling unreal engine unity ar 3d animation communication,problem solving project,,suggest
67,0.4444444444444444,3,1,game development,graphics programming unreal engine ai game design communication,critical thinking project multiplayer project,unity developer game designer,no_fit
76,0.5384615384615384,3,1,data science,data visualization matplotlib feature engineering scikitlearn sql etl pandas communication,dashboard project teamwork project,ai researcher data engineer,partial
60,0.4444444444444444,3,1,business analysis,agile uml business process stakeholder management,requirement project,business analyst systems analyst product analyst,no_fit
72,0.9,4,1,robotics,mechanical design arduino ros robotics sensors c embedded systems robot programming automation critical thinking,automation project critical thinking project,control systems engineer robotics engineer,partial
82,0.8333333333333334,0,1,database administration,query optimization data warehousing nosql sql server replication postgresql backup mongodb database design oracle,tuning project,,no_fit
74,0.7777777777777778,0,1,business analysis,business process requirements gathering data analysis process modeling stakeholder management scrum documentation communication,process project business project,,suggest
74,1.0,6,1,blockchain,dapps nfts smart contracts truffle web3 cryptography ethereum remix defi solidity,ledger project decentralized project,smart contract developer smart contract developer,partial
80,0.9230769230769232,2,1,data science,data visualization r teamwork matplotlib feature engineering deep learning scikitlearn statistics sql communication etl pandas numpy python,teamwork project clustering project,analytics consultant,fit
68,0.8333333333333334,1,1,database administration,mysql data warehousing nosql sql server performance tuning postgresql backup mongodb database design oracle,tuning project backup project,dba specialist,no_fit
79,1.0,7,0,blockchain,dapps nfts smart contracts truffle web3 cryptography ethereum remix defi solidity critical thinking,teamwork project,blockchain developer smart contract developer blockchain developer,partial
86,0.4545454545454545,2,1,networking,tcpip problem solving cisco packet analysis dhcp firewall communication,troubleshooting project,it support specialist network administrator,fit
81,1.0,8,1,uiux design,ux user research interaction design wireframe figma visual design user testing design problem solving persona adobe xd prototype journey mapping sketch,prototype project design system project,visual designer ux designer product designer,fit
77,0.7777777777777778,4,0,quality assurance,jenkins performance testing problem solving selenium bug tracking qa cypress test automation,critical thinking project,sdet test automation engineer,partial
88,0.8461538461538461,0,1,artificial intelligence,teamwork cv pytorch computer vision tensorflow gan deep learning scikitlearn keras reinforcement learning rnn ml pipelines communication,neural network project,,suggest
83,0.6666666666666666,4,1,cybersecurity,incident response penetration testing problem solving cryptography vulnerability assessment security auditing linux firewall forensics communication,critical thinking project pentest project,security consultant security analyst,fit
90,1.0,7,1,cloud computing,teamwork docker scaling cloud security azure kubernetes serverless monitoring gcp load balancing aws terraform cicd pipelines,orchestration project,devops engineer cloud consultant site reliability engineer,fit
72,1.0,1,1,web development,teamwork redux angular nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express critical thinking,responsive project portal project,frontend developer,partial
66,0.4545454545454545,5,1,networking,teamwork cisco vpn switching packet analysis network monitoring,configuration project router project,network administrator network engineer it support specialist,no_fit
78,0.6666666666666666,0,0,cloud computing,cloud security serverless monitoring load balancing gcp aws terraform cicd pipelines,communication project,,suggest
79,0.9,0,1,robotics,teamwork arduino mechanical design control systems robotics sensors c robot programming embedded systems automation,automation project simulation project,,suggest
87,0.8333333333333334,0,1,cloud computing,teamwork scaling docker kubernetes serverless monitoring load balancing gcp aws terraform cicd pipelines,containers project,,suggest
74,0.5,0,0,cloud computing,docker scaling cloud security monitoring load balancing terraform,communication project,,suggest
73,0.7,2,1,blockchain,smart contracts truffle cryptography ethereum remix defi solidity,transaction project crypto project,dapp developer,partial
72,0.9230769230769232,1,1,data science,data visualization r matplotlib feature engineering deep learning scikitlearn statistics sql etl machine learning pandas numpy,model project,ai researcher,partial
70,0.6153846153846154,0,1,uiux design,ux teamwork wireframe figma visual design design problem solving persona adobe xd journey mapping,ab testing project journey map project,,no_fit
73,0.7142857142857143,5,1,web development,angular react javascript problem solving css bootstrap sass vue html graphql express critical thinking,website project,backend engineer backend developer backend developer,partial
77,0.7777777777777778,2,0,quality assurance,jenkins test cases teamwork performance testing bug tracking qa cypress test automation,teamwork project,qa analyst,partial
87,0.5,2,1,cybersecurity,incident response problem solving network security vulnerability assessment linux firewall ethical hacking communication,malware project critical thinking project,information security specialist,fit
95,1.0,0,1,web development,redux angular nodejs react javascript problem solving bootstrap css sass typescript vue nextjs html graphql express communication,form project teamwork project,,no_fit
79,0.625,6,1,product management,teamwork market research problem solving prioritization stakeholder management agile analytics,communication project release project,project manager product owner program manager,partial
84,0.5555555555555556,0,0,business analysis,teamwork requirements gathering business process data analysis scrum agile critical thinking,problem solving project communication project,,suggest
85,0.75,4,0,mobile app development,xamarin react native objectivec firebase kotlin app store swift push notification android,critical thinking project,ios developer mobile software engineer android developer,fit
93,0.8333333333333334,5,1,database administration,teamwork query optimization nosql sql server performance tuning replication postgresql backup mongodb database design oracle,optimization project query project,database administrator database engineer,fit
88,0.7142857142857143,1,0,web development,teamwork redux nodejs problem solving bootstrap css sass vue nextjs html graphql express,communication project,ui developer,partial
76,0.7777777777777778,5,1,game development,blender c teamwork game physics unreal engine problem solving ai unity game design,multiplayer project,unity developer game designer,partial
67,0.6666666666666666,0,0,game development,c shader programming graphics programming game physics unity game design critical thinking,critical thinking project communication project,,no_fit
95,0.625,4,1,product management,teamwork requirements gathering market research roadmap scrum agile critical thinking,market project feature project,product strategist project manager,fit
65,1.0,5,0,uiux design,ux user research journey mapping user testing figma visual design wireframe design interaction design persona adobe xd prototype sketch,problem solving project,experience designer product designer,no_fit
86,0.75,7,0,database administration,mysql teamwork query optimization problem solving nosql performance tuning replication postgresql mongodb database design oracle,teamwork project,db engineer dba specialist database engineer,fit
76,0.5833333333333334,9,1,cloud computing,teamwork scaling docker cloud security azure monitoring aws cicd pipelines,load balancing project critical thinking project,cloud consultant infrastructure engineer cloud engineer,partial
87,0.75,0,1,database administration,mysql data warehousing nosql performance tuning replication postgresql backup mongodb database design,query project problem solving project,,no_fit
83,1.0,0,1,devops,jenkins scripting docker ansible git terraform azure kubernetes monitoring aws automation cicd,infrastructure project,,suggest
72,0.6428571428571429,0,0,web development,redux angular javascript bootstrap css typescript nextjs html express communication,critical thinking project communication project,,no_fit
86,0.6666666666666666,2,1,augmented reality  virtual reality,c teamwork shader programming vr 3d modeling unity ar critical thinking,augmented project communication project,ar developer,fit
66,0.4444444444444444,5,0,quality assurance,jenkins performance testing cypress test automation,critical thinking project problem solving project,qa analyst test automation engineer software tester,no_fit
74,1.0,0,1,game development,blender c teamwork shader programming graphics programming game physics unreal engine problem solving ai unity game design,critical thinking project character project,,suggest
86,0.8888888888888888,0,0,augmented reality  virtual reality,c shader programming interaction design 3d modeling vr unreal engine unity 3d animation communication,communication project,,suggest
73,1.0,1,1,networking,tcpip cisco routing dns switching lanwlan vpn packet analysis dhcp firewall network monitoring,protocol project,network consultant,partial
91,0.9230769230769232,0,1,uiux design,ux user research interaction design wireframe figma visual design journey mapping design persona adobe xd prototype sketch communication,research project interface project,,suggest
67,0.8461538461538461,2,1,uiux design,ux user research journey mapping wireframe figma visual design user testing design critical thinking persona prototype sketch,persona project persona project,ux designer,no_fit
72,0.6666666666666666,1,0,game development,blender c game physics graphics programming unreal engine game design communication,teamwork project,game designer,partial
87,0.6153846153846154,2,0,uiux design,ux user research visual design persona adobe xd prototype journey mapping sketch,problem solving project,visual designer,fit
70,0.5833333333333334,3,1,database administration,data warehousing problem solving nosql sql server replication postgresql backup critical thinking oracle,etl project critical thinking project,sql developer,partial
72,0.8888888888888888,2,1,business analysis,requirements gathering business process uml data analysis process modeling stakeholder management scrum documentation,report project,product analyst,partial
78,0.5555555555555556,5,1,augmented reality  virtual reality,teamwork shader programming 3d modeling unreal engine unity ar communication,vr project,xr engineer ar developer,partial
93,0.8181818181818182,0,1,networking,teamwork tcpip routing dns vpn switching lanwlan packet analysis dhcp firewall communication,vpn project configuration project,,suggest
94,0.8333333333333334,4,1,cybersecurity,siem risk management problem solving network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking communication,threat analysis project,security consultant cybersecurity engineer,fit
95,0.6923076923076923,3,1,data science,r matplotlib feature engineering sql etl machine learning pandas numpy python,model project problem solving project,ai researcher,fit
86,0.8461538461538461,0,1,data science,data visualization r matplotlib feature engineering deep learning statistics sql etl machine learning numpy critical thinking python,analysis project,,suggest
95,0.5833333333333334,0,1,mobile app development,teamwork react native mobile testing objectivec android flutter push notification swift,mobile project,,no_fit
80,0.7777777777777778,5,1,quality assurance,jenkins test cases teamwork performance testing manual testing selenium bug tracking qa critical thinking,critical thinking project integration project,quality analyst sdet test automation engineer,fit
74,0.5,0,1,digital marketing,teamwork sem ads seo analytics social media communication,ads project,,suggest
61,0.8181818181818182,0,1,networking,teamwork tcpip dhcp cisco dns vpn switching lanwlan routing firewall,teamwork project router project,,no_fit
55,0.6,7,1,digital marketing,google analytics ppc content marketing marketing strategy analytics social media,ads project teamwork project,marketing analyst seo specialist marketing analyst,no_fit
87,0.9,1,0,blockchain,dapps nfts smart contracts truffle web3 cryptography ethereum defi solidity,critical thinking project,smart contract developer,partial
86,0.5714285714285714,0,1,web development,angular nodejs react bootstrap vue nextjs html express,teamwork project responsive project,,no_fit
92,0.6,0,1,robotics,teamwork mechanical design arduino control systems c embedded systems robot programming critical thinking,robot project,,no_fit
92,0.6666666666666666,0,0,mobile app development,xamarin critical thinking swift uiux mobile mobile testing objectivec app store flutter android,critical thinking project problem solving project,,no_fit
93,1.0,0,1,data science,data visualization r matplotlib feature engineering deep learning scikitlearn statistics sql machine learning etl pandas numpy python,dashboard project data project,,suggest
77,0.6428571428571429,4,0,web development,angular nodejs javascript css bootstrap sass vue nextjs express,problem solving project,frontend developer web developer,partial
83,0.7,0,1,robotics,arduino ros control systems problem solving sensors c robot programming automation,navigation project,,suggest
71,1.0,3,1,robotics,teamwork arduino mechanical design ros control systems problem solving robotics sensors c embedded systems robot programming automation,control project,robotics engineer automation engineer,partial
92,0.8888888888888888,0,1,business analysis,teamwork business process requirements gathering uml problem solving data analysis process modeling scrum stakeholder management agile,analysis project,,suggest
75,0.8888888888888888,4,0,augmented reality  virtual reality,c interaction design vr 3d modeling unreal engine unity ar 3d animation,problem solving project critical thinking project,xr engineer vr developer,partial
83,0.6923076923076923,0,1,data science,data visualization matplotlib feature engineering sql etl machine learning pandas numpy python,critical thinking project model project,,no_fit
60,0.6666666666666666,5,0,technical writing,critical thinking writing editing reports content creation manuals research communication,problem solving project critical thinking project,content writer instructional designer technical writer,no_fit
91,1.0,8,1,digital marketing,google analytics ppc sem content marketing seo email marketing ads marketing strategy analytics social media,social media project,sem specialist marketing analyst social media manager,fit
95,0.6666666666666666,0,1,cloud computing,teamwork azure kubernetes serverless communication gcp load balancing aws terraform cicd pipelines,problem solving project containers project,,suggest
93,0.7777777777777778,7,0,augmented reality  virtual reality,c shader programming vr 3d modeling unity ar 3d animation,critical thinking project,xr engineer arvr developer vr developer,fit
81,1.0,4,1,artificial intelligence,cv pytorch gan computer vision tensorflow deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,recommendation project teamwork project,computer vision engineer ml engineer ai engineer,fit
87,0.6666666666666666,0,1,quality assurance,test cases teamwork performance testing communication bug tracking qa cypress test automation,unit test project,,no_fit
68,0.5833333333333334,0,0,database administration,data warehousing problem solving nosql performance tuning backup mongodb database design oracle,problem solving project communication project,,no_fit
94,0.8888888888888888,5,1,game development,blender c shader programming game physics graphics programming unreal engine problem solving ai unity communication,npc project,game developer gameplay programmer graphics programmer,fit
79,0.5,6,1,cloud computing,teamwork docker problem solving kubernetes serverless monitoring terraform cicd pipelines,serverless project,cloud administrator cloud architect cloud consultant,partial
92,0.8461538461538461,4,1,uiux design,ux user research interaction design wireframe user testing visual design figma problem solving persona adobe xd prototype sketch,ux project teamwork project,ui designer visual designer visual designer,fit
67,0.6,0,0,digital marketing,google analytics ppc content marketing ads analytics social media critical thinking,critical thinking project,,suggest
95,0.6666666666666666,0,1,cloud computing,docker scaling cloud security azure problem solving kubernetes serverless gcp critical thinking cicd pipelines,load balancing project infrastructure project,,suggest
73,0.9166666666666666,1,1,database administration,mysql critical thinking data warehousing nosql sql server performance tuning replication postgresql backup mongodb database design oracle,migration project query project,dba specialist,partial
92,0.6428571428571429,0,1,web development,redux angular nodejs react bootstrap sass nextjs graphql express,website project,,no_fit
68,0.8888888888888888,6,1,business analysis,teamwork requirements gathering business process uml data analysis process modeling scrum documentation agile communication,report project,systems analyst process consultant,suggest
85,0.5,2,1,web development,angular nodejs javascript css bootstrap sass express,api project,frontend engineer javascript developer,fit
81,0.7777777777777778,0,1,business analysis,business process requirements gathering uml data analysis stakeholder management scrum agile,report project,,suggest
89,0.875,5,1,product management,teamwork requirements gathering market research roadmap stakeholder management scrum agile analytics communication,problem solving project launch project,project manager product strategist,fit
69,0.4444444444444444,0,1,augmented reality  virtual reality,unity vr ar 3d animation,interactive project,,suggest
93,0.8888888888888888,2,1,quality assurance,jenkins test cases performance testing manual testing selenium bug tracking critical thinking cypress test automation,validation project teamwork project,qa analyst,fit
86,0.75,0,1,mobile app development,xamarin react native critical thinking uiux mobile mobile testing problem solving objectivec kotlin app store push notification android,ios project firebase project,,no_fit
94,0.8571428571428571,5,1,web development,angular redux nodejs react javascript bootstrap sass typescript vue html graphql express critical thinking communication,ui project,javascript developer web developer,fit
73,0.7,3,1,digital marketing,google analytics ppc ads email marketing marketing strategy analytics social media,leads project,content strategist,partial
69,0.9166666666666666,0,1,database administration,mysql query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb oracle,tuning project,,no_fit
84,1.0,4,1,technical writing,guidelines critical thinking technical manuals writing editing reports content creation documentation manuals research communication,manuals project,instructional designer content writer,fit
78,0.8,4,1,blockchain,teamwork dapps nfts truffle cryptography ethereum remix defi solidity communication,smart contract project,dapp developer dapp developer,partial
63,0.8181818181818182,4,0,networking,teamwork tcpip dhcp problem solving dns switching lanwlan vpn routing firewall network monitoring,communication project,system administrator system administrator network consultant,no_fit
74,0.5384615384615384,2,0,data science,data visualization matplotlib deep learning sql pandas numpy python,critical thinking project,data scientist data engineer,partial
68,0.9,1,1,digital marketing,google analytics ppc sem content marketing problem solving ads email marketing seo marketing strategy social media communication,critical thinking project branding project,marketing analyst,no_fit
88,0.6,1,1,blockchain,smart contracts cryptography ethereum remix defi solidity communication,token project,blockchain engineer,partial
69,0.6428571428571429,0,1,web development,teamwork angular nodejs css typescript vue nextjs html graphql express communication,frontend project communication project,,no_fit
76,0.6666666666666666,3,1,cloud computing,scaling docker cloud security azure problem solving communication load balancing aws terraform cicd pipelines,serverless project load balancing project,devops engineer,partial
81,0.8888888888888888,3,1,augmented reality  virtual reality,c teamwork interaction design 3d modeling shader programming unreal engine unity ar 3d animation,vr project,ar developer,fit
89,0.7,4,0,robotics,arduino control systems problem solving robotics c robot programming embedded systems automation,teamwork project,embedded systems engineer automation engineer embedded systems engineer,fit
69,0.7777777777777778,3,0,augmented reality  virtual reality,interaction design 3d modeling vr unreal engine unity ar 3d animation,critical thinking project problem solving project,xr engineer,suggest
94,0.7692307692307693,0,1,artificial intelligence,pytorch cv gan tensorflow computer vision problem solving keras reinforcement learning rnn ml pipelines cnn,text processing project prediction project,,no_fit
85,0.6,3,1,digital marketing,google analytics ppc sem content marketing seo social media,conversion project conversion project,sem specialist marketing analyst,fit
86,1.0,0,0,blockchain,teamwork dapps nfts smart contracts truffle web3 cryptography ethereum remix defi solidity communication,teamwork project problem solving project,,suggest
91,0.6666666666666666,6,1,augmented reality  virtual reality,c interaction design 3d modeling vr unity 3d animation critical thinking,virtual project interactive project,arvr developer xr engineer,fit
76,0.9,0,0,robotics,teamwork mechanical design arduino ros control systems robotics sensors c embedded systems automation critical thinking,critical thinking project,,suggest
82,1.0,5,1,game development,blender c shader programming game physics graphics programming unreal engine problem solving ai unity game design,graphics project multiplayer project,game developer level designer graphics programmer,fit
76,0.5384615384615384,5,0,artificial intelligence,teamwork pytorch cv gan tensorflow keras ml pipelines cnn,teamwork project,research scientist ml engineer,partial
94,0.6,7,1,blockchain,dapps nfts smart contracts web3 remix solidity,transaction project,smart contract developer blockchain engineer blockchain developer,fit
79,0.9,3,1,digital marketing,google analytics ppc content marketing sem problem solving seo email marketing ads marketing strategy social media critical thinking,conversion project campaign project,seo specialist content strategist,partial
72,0.6666666666666666,0,1,technical writing,guidelines teamwork critical thinking writing editing reports content creation manuals,manuals project technical docs project,,no_fit
84,0.7272727272727273,0,1,networking,tcpip cisco dns communication switching packet analysis routing firewall critical thinking network monitoring,protocol project problem solving project,,suggest
77,0.5555555555555556,3,1,technical writing,guidelines teamwork technical manuals writing documentation manuals,instructions project guides project,technical author,partial
75,0.6,1,1,blockchain,teamwork smart contracts truffle web3 ethereum defi solidity communication,ledger project,blockchain engineer,partial
84,0.5,1,1,product management,teamwork roadmap scrum agile analytics critical thinking,launch project,product owner,partial
71,0.8,3,1,digital marketing,google analytics sem content marketing ads email marketing seo marketing strategy analytics,conversion project,digital marketer marketing analyst,partial
71,0.7692307692307693,3,1,data science,data visualization matplotlib feature engineering deep learning scikitlearn statistics sql pandas numpy python,clustering project classification project,data engineer,partial
90,0.6923076923076923,0,1,data science,data visualization r matplotlib scikitlearn problem solving statistics etl machine learning pandas numpy critical thinking,report project,,suggest
72,0.8,6,1,robotics,mechanical design ros control systems problem solving sensors c embedded systems robot programming automation critical thinking,sensors project sensors project,embedded systems engineer control systems engineer automation engineer,partial
70,0.9230769230769232,5,1,data science,r data visualization matplotlib feature engineering deep learning statistics sql machine learning etl pandas numpy python,analysis project problem solving project,analytics consultant ai researcher analytics consultant,partial
84,0.6666666666666666,0,1,augmented reality  virtual reality,c shader programming vr interaction design ar 3d animation,3d environment project critical thinking project,,suggest
81,0.5833333333333334,9,1,cybersecurity,incident response siem penetration testing cryptography vulnerability assessment security auditing linux,incident response project critical thinking project,security analyst soc analyst information security specialist,fit
66,0.9166666666666666,0,1,database administration,mysql query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb critical thinking oracle communication,problem solving project query project,,no_fit
73,0.9,1,1,robotics,mechanical design arduino ros control systems robotics sensors c robot programming embedded systems,sensors project,robot programmer,partial
72,0.6,0,1,digital marketing,teamwork google analytics ppc content marketing ads email marketing social media,conversion project,,no_fit
