test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
69,1.0,7,1,augmented reality / virtual reality,c# vr 3d animation shader programming ar interaction design teamwork 3d modeling unreal engine unity communication,3d environment project,vr developer vr developer vr developer,suggest
66,0.9285714285714286,6,1,web development,graphql html redux angular nextjs express nodejs css bootstrap react typescript vue sass,frontend project ui project,backend developer backend developer,no_fit
80,0.6666666666666666,4,0,devops,automation ci/cd ansible terraform monitoring problem solving scripting azure git communication,critical thinking project teamwork project,infrastructure engineer infrastructure engineer,fit
72,0.9230769230769231,2,1,ui/ux design,user research ux interaction design journey mapping user testing adobe xd wireframe sketch problem solving persona figma visual design prototype communication,research project usability project,product designer,partial
95,1.0,2,1,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes docker scripting azure git,cloud project,devops engineer,fit
80,0.6923076923076923,2,1,artificial intelligence,tensorflow computer vision ml pipelines rnn critical thinking pytorch keras nlp gan cnn,prediction project prediction project,ml engineer,fit
94,0.9166666666666666,1,1,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile swift react native objective-c app store mobile testing communication,push notification project,mobile app engineer,partial
92,0.5384615384615384,4,0,data science,python numpy scikit-learn machine learning pandas feature engineering matplotlib,critical thinking project,ai researcher ml engineer,fit
81,0.5,4,1,cloud computing,serverless gcp aws teamwork kubernetes monitoring docker,teamwork project serverless project,cloud architect cloud engineer,fit
62,1.0,0,1,ui/ux design,user research ux interaction design journey mapping user testing adobe xd wireframe design sketch problem solving persona figma visual design prototype communication,communication project usability project,,no_fit
87,0.6666666666666666,2,1,game development,c# graphics programming game physics unreal engine blender ai,character project animation project,level designer gameplay programmer,fit
95,0.7777777777777778,3,0,augmented reality / virtual reality,c# vr 3d animation shader programming interaction design critical thinking unreal engine unity,teamwork project communication project,ar/vr developer,fit
89,0.7,0,1,digital marketing,social media content marketing ppc teamwork google analytics marketing strategy critical thinking ads sem,content project teamwork project,,no_fit
64,0.6363636363636364,3,1,networking,lan/wlan vpn cisco network monitoring dns tcp/ip firewall communication,configuration project communication project,it support specialist,no_fit
76,0.7777777777777778,5,1,game development,c# shader programming graphics programming game physics unreal engine game design problem solving unity communication,multiplayer project,level designer game developer graphics programmer,partial
94,0.7,8,1,blockchain,ethereum teamwork cryptography defi dapps communication web3 nfts solidity,token project smart contract project,smart contract developer web3 engineer web3 engineer,fit
77,0.5555555555555556,0,1,augmented reality / virtual reality,3d animation shader programming ar interaction design unreal engine,augmented project ar project,,suggest
77,0.5384615384615384,4,1,artificial intelligence,teamwork reinforcement learning computer vision pytorch problem solving keras nlp deep learning cnn,classification project,nlp engineer ai consultant computer vision engineer,partial
87,0.45454545454545453,7,1,networking,lan/wlan cisco network monitoring problem solving tcp/ip switching communication,firewall project,network analyst network consultant network administrator,fit
68,0.5555555555555556,3,0,quality assurance,manual testing test cases qa test automation jenkins problem solving,problem solving project,qa engineer,no_fit
65,0.5454545454545454,3,1,networking,lan/wlan vpn packet analysis critical thinking problem solving dns tcp/ip dhcp,network project,network consultant,no_fit
80,0.5,9,0,web development,graphql teamwork nodejs express critical thinking bootstrap react typescript sass,communication project critical thinking project,ui developer web developer frontend engineer,fit
73,0.9,0,0,blockchain,smart contracts remix ethereum teamwork cryptography defi dapps web3 nfts solidity,critical thinking project communication project,,suggest
75,0.6363636363636364,6,1,networking,firewall packet analysis cisco network monitoring dns tcp/ip dhcp,troubleshooting project,network administrator system administrator network consultant,partial
76,0.75,2,1,mobile app development,xamarin android kotlin firebase push notification flutter problem solving react native objective-c app store,ui testing project teamwork project,android developer,partial
64,0.7777777777777778,0,1,technical writing,writing documentation editing guidelines reports research technical manuals,manuals project manuals project,,suggest
91,0.5833333333333334,2,1,mobile app development,kotlin firebase teamwork ui/ux mobile critical thinking react native objective-c app store mobile testing,problem solving project login project,react native developer android developer,fit
72,1.0,5,0,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking critical thinking cypress communication,teamwork project communication project,quality analyst qa analyst software tester,partial
89,0.9230769230769231,3,1,data science,python scikit-learn data visualization machine learning statistics pandas matplotlib feature engineering r problem solving sql deep learning etl,report project prediction project,ml engineer data engineer,fit
77,0.5555555555555556,0,1,augmented reality / virtual reality,vr 3d animation interaction design teamwork unreal engine 3d modeling problem solving,vr project ar project,,suggest
85,0.6666666666666666,5,1,cybersecurity,network security cryptography penetration testing linux forensics ethical hacking security auditing firewall,firewall configuration project,cybersecurity engineer security consultant security consultant,fit
65,0.8333333333333334,0,1,database administration,backup sql server data warehousing database design query optimization mysql nosql postgresql performance tuning mongodb,migration project teamwork project,,no_fit
89,0.7777777777777778,3,1,technical writing,writing editing guidelines reports content creation research technical manuals,guides project,instructional designer,fit
92,0.5,1,1,web development,graphql html javascript nodejs express typescript vue communication,critical thinking project ui project,frontend engineer,partial
87,0.5555555555555556,2,0,quality assurance,qa test automation selenium teamwork jenkins bug tracking problem solving,critical thinking project,qa engineer,fit
75,0.7777777777777778,2,1,quality assurance,manual testing qa test automation selenium jenkins bug tracking problem solving cypress,testing project problem solving project,sdet test automation engineer,partial
86,0.7857142857142857,4,1,web development,redux angular teamwork nodejs express nextjs css bootstrap problem solving react typescript vue sass,portal project form project,ui developer frontend engineer,fit
89,0.6923076923076923,6,1,ui/ux design,user research user testing interaction design adobe xd wireframe critical thinking persona figma visual design prototype communication,usability project critical thinking project,experience designer ux designer ux designer,fit
94,0.875,0,1,product management,scrum market research roadmap stakeholder management requirements gathering analytics prioritization critical thinking communication,feature project product project,,suggest
67,0.6153846153846154,3,1,ui/ux design,user research user testing journey mapping adobe xd design sketch persona visual design communication,journey map project,ux designer interaction designer,no_fit
83,0.46153846153846156,2,1,artificial intelligence,scikit-learn computer vision critical thinking keras deep learning communication gan cnn,nlp project,computer vision engineer nlp engineer,fit
82,0.5833333333333334,4,1,mobile app development,android kotlin push notification ui/ux mobile critical thinking flutter react native objective-c communication,android project,android developer mobile software engineer react native developer,fit
93,0.6666666666666666,3,1,mobile app development,kotlin firebase push notification ui/ux mobile flutter swift react native app store,app project payment project,ios developer,fit
92,0.9230769230769231,4,1,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv ml pipelines rnn pytorch keras nlp deep learning gan cnn,object detection project prediction project,computer vision engineer ai engineer,fit
63,0.5555555555555556,0,1,quality assurance,manual testing qa selenium bug tracking problem solving cypress,validation project,,no_fit
82,0.9166666666666666,5,1,database administration,backup sql server database design query optimization oracle mysql critical thinking replication nosql postgresql performance tuning mongodb communication,tuning project,dba specialist database administrator dba specialist,fit
64,0.7,5,1,digital marketing,email marketing social media content marketing ppc analytics seo ads,campaign project conversion project,social media manager sem specialist,no_fit
75,0.9230769230769231,0,1,data science,numpy scikit-learn data visualization machine learning teamwork statistics pandas feature engineering matplotlib critical thinking r sql deep learning etl,regression project,,suggest
78,0.8333333333333334,4,0,cloud computing,serverless cloud security aws gcp terraform scaling monitoring ci/cd pipelines azure load balancing,critical thinking project,devops engineer cloud consultant,partial
91,0.9285714285714286,7,1,web development,graphql html redux angular javascript teamwork nodejs express nextjs css bootstrap react typescript sass communication,responsive project,backend engineer backend engineer frontend developer,fit
65,0.7777777777777778,0,1,business analysis,uml scrum process modeling data analysis stakeholder management agile business process,business project workflow project,,suggest
73,0.4444444444444444,3,0,game development,graphics programming unreal engine game design problem solving ai communication,critical thinking project,game designer level designer level designer,partial
81,0.7142857142857143,5,1,web development,graphql redux javascript nextjs nodejs express css bootstrap problem solving vue sass,ui project frontend project,ui developer frontend developer javascript developer,fit
95,0.7777777777777778,0,1,business analysis,uml scrum process modeling documentation data analysis agile business process,gap analysis project process project,,suggest
79,0.5555555555555556,6,1,game development,c# shader programming teamwork graphics programming unreal engine blender problem solving,level project problem solving project,graphics programmer game designer graphics programmer,partial
80,0.5555555555555556,1,0,business analysis,scrum documentation data analysis stakeholder management communication business process,communication project,process consultant,partial
80,0.7777777777777778,0,0,game development,c# shader programming teamwork graphics programming game physics unreal engine game design ai,problem solving project,,suggest
79,0.75,0,0,cloud computing,serverless gcp teamwork scaling kubernetes monitoring critical thinking docker ci/cd pipelines azure load balancing,communication project,,suggest
80,1.0,4,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo problem solving ads sem,conversion project leads project,content strategist content strategist,fit
91,0.8888888888888888,0,1,business analysis,scrum process modeling documentation data analysis stakeholder management requirements gathering problem solving agile business process,documentation project,,suggest
86,0.5833333333333334,3,1,cloud computing,serverless scaling kubernetes critical thinking docker ci/cd pipelines problem solving azure load balancing,containers project virtual machines project,site reliability engineer,fit
92,0.6923076923076923,0,0,ui/ux design,user research journey mapping user testing adobe xd design sketch figma visual design prototype,teamwork project,,no_fit
89,1.0,5,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking cypress,integration project,quality analyst qa analyst qa analyst,fit
70,0.9166666666666666,4,1,mobile app development,xamarin android kotlin push notification firebase teamwork ui/ux mobile flutter problem solving react native objective-c app store mobile testing,login project,flutter developer flutter developer,partial
91,0.6,3,0,digital marketing,email marketing ppc marketing strategy analytics seo critical thinking sem,teamwork project communication project,seo specialist sem specialist,fit
87,0.6666666666666666,4,1,cybersecurity,siem ethical hacking linux penetration testing forensics risk management vulnerability assessment security auditing,threat analysis project firewall configuration project,penetration tester soc analyst cybersecurity engineer,fit
83,0.625,0,1,product management,scrum roadmap requirements gathering prioritization agile,planning project release project,,suggest
80,0.5555555555555556,6,1,game development,c# shader programming graphics programming unreal engine blender,game project game project,level designer level designer,fit
76,0.75,0,1,cloud computing,serverless cloud security terraform scaling monitoring kubernetes docker ci/cd pipelines load balancing,infrastructure project,,suggest
74,0.7857142857142857,0,1,web development,graphql html redux javascript nextjs express nodejs css problem solving typescript vue sass communication,dashboard project teamwork project,,no_fit
73,0.7142857142857143,3,1,web development,graphql redux angular javascript nextjs nodejs css bootstrap vue sass,cms project,backend developer backend developer,partial
70,1.0,0,0,technical writing,writing documentation editing guidelines teamwork manuals reports content creation research technical manuals,problem solving project,,suggest
88,0.4444444444444444,6,1,game development,c# game physics problem solving game design ai,multiplayer project level project,level designer level designer game designer,fit
72,0.6,5,1,blockchain,truffle smart contracts remix teamwork cryptography problem solving dapps nfts,blockchain project critical thinking project,web3 engineer dapp developer smart contract developer,partial
69,0.5,2,1,cybersecurity,incident response ethical hacking linux cryptography risk management vulnerability assessment communication,problem solving project encryption project,cybersecurity engineer,no_fit
65,0.4444444444444444,7,1,game development,shader programming blender unity graphics programming,animation project,level designer game designer game developer,no_fit
90,0.6153846153846154,2,1,data science,python scikit-learn data visualization machine learning pandas r problem solving sql etl,pipeline project,analytics consultant,fit
91,0.8333333333333334,0,1,cloud computing,serverless cloud security aws gcp terraform scaling monitoring critical thinking docker ci/cd pipelines azure communication,scaling project,,suggest
88,0.5833333333333334,3,1,cybersecurity,vulnerability assessment siem linux penetration testing risk management ethical hacking firewall,teamwork project firewall configuration project,soc analyst soc analyst,fit
86,0.5714285714285714,2,1,web development,html teamwork javascript nextjs express css bootstrap react typescript,login project cms project,backend engineer,fit
94,0.5384615384615384,3,1,artificial intelligence,scikit-learn computer vision ml pipelines rnn critical thinking nlp deep learning cnn,classification project object detection project,ai engineer,fit
80,0.6666666666666666,0,0,cloud computing,gcp cloud security aws terraform monitoring kubernetes critical thinking docker azure,communication project,,suggest
92,0.5833333333333334,8,1,cybersecurity,siem incident response network security cryptography linux problem solving security auditing firewall communication,problem solving project malware project,security analyst ethical hacker ethical hacker,fit
88,0.5384615384615384,5,0,data science,python numpy scikit-learn data visualization teamwork feature engineering critical thinking r etl,communication project,data scientist data analyst,fit
76,0.8333333333333334,0,1,cybersecurity,siem incident response network security linux cryptography forensics risk management vulnerability assessment security auditing firewall,teamwork project incident response project,,suggest
72,0.46153846153846156,3,1,ui/ux design,interaction design wireframe design sketch problem solving figma prototype,prototype project journey map project,visual designer,partial
81,0.6363636363636364,5,1,networking,routing packet analysis cisco dns network monitoring switching dhcp,network project,network analyst system administrator,fit
83,0.5384615384615384,5,1,data science,python scikit-learn data visualization machine learning pandas feature engineering r problem solving communication,analytics project,analytics consultant data engineer,fit
74,0.7777777777777778,9,1,business analysis,uml scrum data analysis stakeholder management requirements gathering problem solving agile business process,process project requirement project,business analyst business analyst process consultant,partial
76,0.5384615384615384,3,1,ui/ux design,user research journey mapping adobe xd wireframe design visual design prototype,research project usability project,ui/ux specialist,partial
95,1.0,0,0,cybersecurity,vulnerability assessment siem incident response network security linux cryptography penetration testing forensics risk management ethical hacking security auditing firewall communication,teamwork project critical thinking project,,suggest
78,0.5,3,1,blockchain,smart contracts ethereum defi communication web3 solidity,decentralized project communication project,smart contract developer blockchain engineer smart contract developer,partial
77,0.5,1,1,blockchain,smart contracts remix teamwork cryptography critical thinking web3 solidity,crypto project,web3 engineer,partial
84,0.5555555555555556,0,1,business analysis,scrum uml data analysis teamwork requirements gathering problem solving agile,gap analysis project problem solving project,,suggest
68,1.0,9,1,cloud computing,serverless aws gcp cloud security terraform scaling monitoring kubernetes docker ci/cd pipelines azure load balancing,cloud project load balancing project,cloud administrator devops engineer cloud administrator,no_fit
86,0.8888888888888888,4,1,augmented reality / virtual reality,c# vr shader programming ar interaction design critical thinking 3d modeling unreal engine problem solving unity,virtual project vr project,xr engineer ar/vr developer xr engineer,fit
65,0.625,0,0,product management,scrum market research stakeholder management analytics agile,teamwork project,,suggest
68,1.0,3,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking critical thinking cypress,integration project,quality analyst test automation engineer,no_fit
87,0.8461538461538461,6,1,artificial intelligence,scikit-learn tensorflow reinforcement learning cv ml pipelines rnn computer vision pytorch problem solving keras nlp gan communication,recommendation project,ai consultant ml engineer,fit
91,1.0,0,1,product management,scrum market research roadmap stakeholder management requirements gathering prioritization analytics critical thinking agile communication,release project feature project,,suggest
61,0.7,2,1,digital marketing,email marketing social media marketing strategy analytics seo ads sem,content project content project,seo specialist sem specialist,no_fit
78,0.4444444444444444,4,1,augmented reality / virtual reality,c# vr 3d animation teamwork unity,communication project augmented project,xr engineer ar developer ar/vr developer,partial
72,0.4444444444444444,4,0,augmented reality / virtual reality,c# 3d animation interaction design unreal engine problem solving,communication project critical thinking project,xr engineer ar developer,partial
73,0.5714285714285714,3,1,web development,html javascript nodejs css bootstrap react typescript vue,ecommerce project portal project,backend developer backend engineer,partial
94,0.6153846153846154,4,0,ui/ux design,user research ux journey mapping user testing wireframe critical thinking figma visual design prototype communication,problem solving project,ui designer interaction designer,fit
74,0.9,7,1,robotics,automation control systems mechanical design embedded systems robotics c++ robot programming sensors ros,teamwork project control project,automation engineer robotics engineer robot programmer,partial
94,0.5714285714285714,6,0,web development,redux angular nodejs express css typescript vue sass communication,teamwork project communication project,frontend engineer fullstack engineer ui developer,fit
91,1.0,2,1,cybersecurity,teamwork siem incident response ethical hacking network security linux penetration testing cryptography forensics risk management vulnerability assessment security auditing firewall,problem solving project intrusion project,security consultant,fit
94,0.6666666666666666,4,1,augmented reality / virtual reality,c# 3d animation shader programming interaction design teamwork critical thinking unreal engine 3d modeling,augmented project teamwork project,ar/vr developer immersive experience designer,fit
81,1.0,4,0,robotics,automation control systems mechanical design embedded systems robotics c++ arduino robot programming sensors ros,communication project,control systems engineer robot programmer robotics engineer,fit
77,1.0,0,1,mobile app development,xamarin android kotlin push notification firebase teamwork ui/ux mobile swift flutter react native objective-c app store mobile testing,analytics project communication project,,no_fit
72,0.7142857142857143,0,1,web development,graphql html redux angular teamwork nodejs express bootstrap react vue sass,website project,,no_fit
80,0.75,5,1,database administration,backup data warehousing database design query optimization oracle critical thinking replication nosql performance tuning mongodb communication,replication project communication project,data architect data architect,fit
91,0.7692307692307693,4,1,ui/ux design,ux journey mapping user testing interaction design wireframe design critical thinking problem solving persona figma visual design prototype,design system project,experience designer ui/ux specialist,fit
68,0.7272727272727273,0,1,networking,lan/wlan routing packet analysis cisco network monitoring critical thinking problem solving tcp/ip switching firewall,firewall project critical thinking project,,suggest
81,0.6666666666666666,7,1,database administration,backup sql server database design query optimization oracle mongodb nosql replication communication,communication project tuning project,db engineer sql developer database administrator,fit
68,1.0,3,1,cybersecurity,siem incident response ethical hacking network security cryptography penetration testing linux problem solving forensics risk management vulnerability assessment security auditing firewall,intrusion project,information security specialist cybersecurity engineer,suggest
89,0.6,0,1,blockchain,smart contracts truffle remix ethereum critical thinking problem solving nfts solidity,transaction project blockchain project,,no_fit
74,0.5833333333333334,3,1,mobile app development,android push notification teamwork ui/ux mobile flutter swift app store mobile testing,payment project,mobile app engineer,partial
80,0.46153846153846156,0,1,artificial intelligence,teamwork reinforcement learning computer vision ml pipelines keras gan cnn,chatbot project vision project,,no_fit
89,0.5555555555555556,0,1,game development,teamwork game physics unreal engine blender game design unity communication,game project npc project,,suggest
93,1.0,7,1,technical writing,writing documentation editing guidelines teamwork manuals reports content creation communication research technical manuals,technical docs project user manuals project,technical writer technical writer technical writer,fit
73,0.8333333333333334,3,1,cloud computing,serverless cloud security gcp scaling kubernetes monitoring docker ci/cd pipelines azure load balancing,load balancing project critical thinking project,infrastructure engineer,partial
82,0.4444444444444444,3,1,augmented reality / virtual reality,shader programming interaction design unreal engine problem solving unity communication,experience project,ar/vr developer,fit
60,0.45454545454545453,0,0,networking,vpn routing teamwork problem solving dns tcp/ip switching,communication project,,no_fit
95,0.75,2,1,cloud computing,cloud security aws terraform scaling kubernetes monitoring docker problem solving azure load balancing,automation project microservices project,site reliability engineer,fit
90,0.46153846153846156,0,1,artificial intelligence,scikit-learn tensorflow ml pipelines pytorch keras gan,recommendation project teamwork project,,suggest
83,0.7777777777777778,0,1,augmented reality / virtual reality,c# vr 3d animation shader programming interaction design teamwork 3d modeling problem solving unity,augmented project experience project,,suggest
85,1.0,5,1,business analysis,uml scrum process modeling documentation data analysis stakeholder management requirements gathering problem solving agile business process,documentation project,systems analyst product analyst business analyst,fit
95,0.75,0,1,devops,automation aws ci/cd ansible jenkins kubernetes docker azure git,scaling project deployment project,,suggest
60,1.0,7,1,networking,lan/wlan dhcp vpn routing packet analysis cisco tcp/ip dns network monitoring switching firewall,router project,system administrator network analyst it support specialist,no_fit
68,0.5,6,1,digital marketing,email marketing content marketing ppc marketing strategy critical thinking ads communication,conversion project critical thinking project,content strategist marketing analyst sem specialist,no_fit
90,0.8,1,1,blockchain,truffle remix ethereum cryptography defi dapps web3 solidity,crypto project,web3 engineer,partial
