test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
59,0.6,3,1,artificial intelligence,computer vision pytorch nlp,neural network project,ai engineer,partial
61,0.2,3,1,web development,communication critical thinking html,ui project,backend developer backend developer,no_fit
62,0.4,2,1,devops,communication docker kubernetes,deployment project,automation specialist,no_fit
66,0.6,1,0,quality assurance,manual testing cypress qa,communication project,software tester,fit
78,0.6,0,1,networking,problem solving vpn cisco tcp/ip,router project critical thinking project,,fit
76,0.6,6,1,networking,routing vpn switching,router project,network engineer it support specialist network engineer,fit
67,0.4,2,1,networking,problem solving vpn cisco critical thinking,network project communication project,system administrator it support specialist,no_fit
80,0.4,0,1,web development,problem solving html teamwork nodejs,teamwork project ui project,,no_fit
92,0.6,3,1,web development,css react critical thinking javascript,frontend project,backend developer,fit
51,0.2,0,1,product management,problem solving stakeholder management teamwork,teamwork project release project,,no_fit
72,0.6,6,1,networking,vpn cisco teamwork tcp/ip,protocol project protocol project,network engineer network engineer system administrator,fit
70,0.6,0,0,devops,kubernetes docker terraform,problem solving project teamwork project,,suggest
77,0.2,0,1,data science,problem solving teamwork sql,model project,,no_fit
55,0.2,0,0,game development,communication blender,critical thinking project,,no_fit
52,0.4,4,1,product management,stakeholder management critical thinking agile,product project feature project,project manager product manager product owner,no_fit
51,0.4,0,0,blockchain,web3 solidity,teamwork project,,no_fit
45,0.6,0,0,data science,machine learning pandas statistics,critical thinking project communication project,,no_fit
91,0.4,5,1,augmented reality / virtual reality,unity critical thinking vr,virtual project critical thinking project,ar/vr developer immersive experience designer,suggest
78,0.4,6,1,cybersecurity,problem solving firewall cryptography teamwork,intrusion project malware project,soc analyst penetration tester security analyst,suggest
83,0.2,3,1,artificial intelligence,communication tensorflow,neural network project,deep learning engineer,no_fit
54,0.2,4,1,networking,switching,problem solving project protocol project,it support specialist it support specialist,no_fit
69,0.6,5,0,quality assurance,problem solving selenium qa test automation critical thinking,communication project critical thinking project,qa engineer software tester,fit
57,0.4,2,0,cybersecurity,problem solving ethical hacking critical thinking cryptography,communication project,soc analyst soc analyst,no_fit
47,0.2,0,0,database administration,query optimization,problem solving project,,no_fit
88,0.4,5,1,data science,python critical thinking pandas teamwork,pipeline project analysis project,data scientist data scientist,no_fit
71,0.6,6,1,product management,agile stakeholder management roadmap,feature project,product manager product owner project manager,fit
66,0.2,3,1,technical writing,teamwork writing,documentation project critical thinking project,content writer,no_fit
50,0.4,1,1,product management,communication scrum teamwork roadmap,product project,project manager,no_fit
47,0.6,3,0,mobile app development,react native teamwork kotlin android,critical thinking project,ios developer,partial
78,0.4,0,1,digital marketing,communication social media seo teamwork,branding project,,no_fit
58,0.4,5,0,mobile app development,swift react native communication,communication project,android developer android developer android developer,no_fit
65,0.2,3,0,networking,switching,teamwork project,system administrator it support specialist,no_fit
52,0.2,5,1,quality assurance,problem solving qa,bugs project,software tester software tester qa engineer,no_fit
69,0.2,2,0,digital marketing,sem teamwork communication,teamwork project communication project,content strategist,no_fit
50,0.6,3,0,ui/ux design,prototype design teamwork figma critical thinking,critical thinking project communication project,ui designer product designer,partial
68,0.2,2,0,networking,communication vpn,problem solving project,network engineer,no_fit
75,0.2,3,0,quality assurance,qa,communication project,test automation engineer test automation engineer test automation engineer,no_fit
62,0.2,0,1,product management,communication analytics,feature project,,suggest
89,0.4,6,1,cloud computing,azure aws,cloud project infrastructure project,site reliability engineer devops engineer cloud engineer,no_fit
68,0.4,6,1,digital marketing,communication social media analytics teamwork,branding project problem solving project,seo specialist digital marketer seo specialist,suggest
46,0.6,6,1,mobile app development,communication android teamwork react native flutter,mobile project problem solving project,android developer ios developer ios developer,partial
42,0.6,5,0,ui/ux design,problem solving ux figma wireframe critical thinking,teamwork project,ux designer ux designer,partial
44,0.6,0,1,product management,agile scrum stakeholder management,product project critical thinking project,,partial
42,0.2,0,0,artificial intelligence,computer vision teamwork,teamwork project critical thinking project,,no_fit
81,0.4,0,1,game development,game physics blender,problem solving project character project,,no_fit
50,0.4,0,1,technical writing,documentation editing,guides project,,no_fit
40,0.6,7,1,blockchain,smart contracts cryptography ethereum,dapp project token project,smart contract developer web3 engineer blockchain developer,partial
60,0.6,0,1,devops,docker kubernetes critical thinking ci/cd,monitoring project,,partial
47,0.2,3,1,mobile app development,communication teamwork kotlin,ios project,ios developer mobile app engineer ios developer,no_fit
85,0.4,6,1,augmented reality / virtual reality,problem solving vr teamwork 3d modeling,experience project critical thinking project,xr engineer ar/vr developer,no_fit
89,0.6,0,1,technical writing,problem solving editing teamwork manuals writing,teamwork project documentation project,,fit
74,0.4,5,1,devops,problem solving critical thinking kubernetes jenkins,automation project critical thinking project,build engineer build engineer,suggest
86,0.4,0,0,networking,problem solving vpn cisco teamwork,communication project teamwork project,,no_fit
72,0.4,0,0,business analysis,scrum process modeling,critical thinking project problem solving project,,suggest
51,0.2,7,1,cybersecurity,problem solving network security teamwork,malware project,security analyst penetration tester penetration tester,no_fit
88,0.6,7,0,digital marketing,problem solving seo sem social media critical thinking,communication project problem solving project,content strategist digital marketer digital marketer,fit
60,0.6,4,0,technical writing,communication research writing documentation critical thinking,communication project,documentation specialist documentation specialist,fit
42,0.4,6,1,cybersecurity,ethical hacking firewall,communication project pentest project,soc analyst penetration tester penetration tester,no_fit
93,0.2,4,1,game development,unreal engine,game project ai project,unity developer game developer,suggest
68,0.4,5,0,product management,scrum roadmap,communication project problem solving project,project manager product manager product owner,suggest
86,0.4,0,1,technical writing,problem solving critical thinking research writing,documentation project,,no_fit
57,0.4,2,0,digital marketing,sem problem solving analytics communication,teamwork project,seo specialist content strategist,no_fit
41,0.2,2,0,data science,python teamwork,problem solving project problem solving project,data scientist ml engineer,no_fit
94,0.6,2,1,blockchain,smart contracts web3 solidity,communication project dapp project,blockchain developer,fit
54,0.2,0,1,digital marketing,sem critical thinking teamwork,traffic project communication project,,no_fit
51,0.4,2,0,business analysis,requirements gathering process modeling,critical thinking project communication project,process consultant,no_fit
93,0.6,5,0,digital marketing,problem solving sem social media analytics critical thinking,critical thinking project,seo specialist seo specialist,fit
89,0.2,3,1,business analysis,scrum critical thinking teamwork,report project analysis project,requirements engineer,suggest
85,0.6,5,1,devops,docker terraform ci/cd,automation project monitoring project,build engineer build engineer build engineer,fit
43,0.6,4,0,database administration,query optimization postgresql critical thinking mysql,problem solving project,db engineer database administrator,partial
63,0.4,9,0,mobile app development,android react native,critical thinking project problem solving project,ios developer mobile app engineer ios developer,no_fit
67,0.2,1,1,game development,problem solving c#,game project teamwork project,unity developer,no_fit
94,0.6,5,1,cloud computing,kubernetes gcp problem solving docker,infrastructure project critical thinking project,devops engineer cloud engineer,fit
68,0.6,2,1,product management,problem solving stakeholder management agile teamwork roadmap,feature project feature project,project manager product owner,fit
92,0.4,4,1,web development,communication react teamwork javascript,teamwork project website project,fullstack engineer fullstack engineer backend developer,no_fit
52,0.2,0,1,database administration,query optimization problem solving,database project database project,,no_fit
73,0.2,0,1,digital marketing,seo,traffic project,,no_fit
43,0.6,5,0,business analysis,scrum teamwork uml process modeling critical thinking,communication project,process consultant process consultant,partial
78,0.2,7,0,data science,pandas teamwork,teamwork project,data analyst data analyst data analyst,no_fit
61,0.2,0,0,ui/ux design,problem solving prototype,problem solving project,,no_fit
44,0.2,2,1,database administration,query optimization problem solving,query project,db engineer,no_fit
71,0.4,6,1,blockchain,smart contracts cryptography teamwork critical thinking,decentralized project,web3 engineer web3 engineer smart contract developer,suggest
95,0.4,6,1,ui/ux design,critical thinking prototype ux teamwork,mockup project interface project,ux designer ui designer ux designer,no_fit
75,0.4,0,1,networking,routing vpn,protocol project,,no_fit
69,0.4,7,1,devops,kubernetes terraform,monitoring project,automation specialist build engineer build engineer,suggest
64,0.4,3,1,web development,css teamwork javascript,website project communication project,backend developer frontend developer,no_fit
45,0.2,3,1,cybersecurity,ethical hacking critical thinking teamwork,encryption project,soc analyst,no_fit
91,0.4,1,1,digital marketing,content marketing analytics,branding project traffic project,digital marketer,suggest
58,0.4,6,1,devops,kubernetes ci/cd,automation project,automation specialist devops engineer build engineer,no_fit
72,0.4,8,1,networking,communication switching cisco teamwork,firewall project,system administrator it support specialist network engineer,no_fit
75,0.2,2,1,artificial intelligence,critical thinking nlp,vision project critical thinking project,ai engineer,no_fit
43,0.6,0,0,data science,statistics pandas sql teamwork,teamwork project problem solving project,,no_fit
95,0.6,3,0,augmented reality / virtual reality,vr unreal engine 3d modeling,critical thinking project problem solving project,ar/vr developer,fit
82,0.4,5,0,networking,vpn tcp/ip,critical thinking project teamwork project,network engineer it support specialist it support specialist,no_fit
44,0.2,6,1,game development,communication teamwork blender,critical thinking project game project,unity developer game developer gameplay programmer,no_fit
80,0.2,6,1,product management,communication analytics problem solving,product project,project manager product manager,suggest
70,0.4,5,1,augmented reality / virtual reality,communication ar vr,augmented project,xr engineer ar/vr developer ar/vr developer,no_fit
93,0.2,5,1,devops,communication critical thinking ci/cd,deployment project,automation specialist automation specialist automation specialist,no_fit
67,0.4,4,1,cloud computing,docker kubernetes,problem solving project cloud project,cloud engineer devops engineer devops engineer,no_fit
55,0.2,0,0,mobile app development,swift problem solving communication,communication project teamwork project,,no_fit
70,0.2,5,0,augmented reality / virtual reality,communication teamwork vr,critical thinking project,ar/vr developer ar/vr developer ar/vr developer,no_fit
75,0.4,6,0,robotics,problem solving critical thinking mechanical design ros,teamwork project teamwork project,automation engineer robotics engineer automation engineer,no_fit
52,0.6,5,1,game development,blender unreal engine teamwork c#,level project,game developer gameplay programmer gameplay programmer,partial
62,0.6,0,0,devops,docker terraform jenkins,critical thinking project,,no_fit
84,0.2,3,1,devops,problem solving teamwork jenkins,automation project,devops engineer,no_fit
72,0.4,7,0,business analysis,requirements gathering critical thinking communication uml,teamwork project,process consultant business analyst requirements engineer,no_fit
86,0.4,4,1,product management,agile roadmap,market project,product manager product manager,suggest
54,0.6,3,1,ui/ux design,wireframe design ux,ux project ux project,ux designer,partial
90,0.4,3,0,product management,scrum analytics teamwork,communication project communication project,project manager product manager,suggest
93,0.6,0,0,product management,agile scrum stakeholder management,teamwork project communication project,,suggest
55,0.2,0,0,devops,docker,communication project,,no_fit
48,0.2,8,0,game development,problem solving unity communication,critical thinking project teamwork project,unity developer game developer unity developer,no_fit
56,0.6,0,1,quality assurance,cypress qa test automation,testing project teamwork project,,partial
53,0.4,6,0,web development,react javascript,critical thinking project,fullstack engineer backend developer fullstack engineer,no_fit
76,0.4,2,1,product management,agile stakeholder management,critical thinking project market project,product owner,suggest
51,0.2,7,1,quality assurance,test automation,communication project bugs project,qa engineer qa engineer test automation engineer,no_fit
67,0.4,1,1,robotics,problem solving c++ critical thinking ros,actuators project control project,control systems engineer,no_fit
93,0.6,5,1,game development,problem solving communication game physics unreal engine c#,character project communication project,game developer game developer game developer,fit
68,0.2,6,0,data science,communication statistics teamwork,teamwork project,data analyst ml engineer data scientist,no_fit
93,0.2,4,1,web development,react,form project,backend developer frontend developer,no_fit
94,0.6,0,1,devops,communication jenkins terraform docker critical thinking,monitoring project,,fit
82,0.6,1,1,cybersecurity,communication problem solving network security ethical hacking firewall,critical thinking project pentest project,security analyst,fit
78,0.4,0,0,ui/ux design,prototype figma,problem solving project teamwork project,,no_fit
79,0.4,5,0,mobile app development,kotlin flutter,critical thinking project,android developer ios developer,no_fit
74,0.4,0,0,cybersecurity,problem solving ethical hacking communication network security,problem solving project,,no_fit
64,0.2,0,1,robotics,communication teamwork mechanical design,control project,,no_fit
49,0.2,2,1,technical writing,problem solving critical thinking editing,manuals project documentation project,documentation specialist documentation specialist,no_fit
59,0.6,1,1,game development,communication game physics unreal engine teamwork blender,level project level project,gameplay programmer,partial
93,0.6,6,1,technical writing,teamwork manuals writing documentation critical thinking,communication project instructions project,technical writer documentation specialist technical writer,fit
43,0.6,5,1,product management,problem solving analytics agile scrum,market project,project manager project manager project manager,partial
68,0.6,1,0,mobile app development,problem solving communication swift android react native,teamwork project,mobile app engineer,fit
44,0.6,0,1,robotics,robotics mechanical design ros,control project,,partial
94,0.6,1,0,blockchain,web3 cryptography solidity,problem solving project,blockchain developer,fit
80,0.4,0,1,digital marketing,seo content marketing,conversion project,,no_fit
68,0.4,0,1,digital marketing,sem seo communication,conversion project,,no_fit
51,0.4,0,1,augmented reality / virtual reality,communication problem solving unreal engine 3d modeling,communication project augmented project,,no_fit
72,0.2,0,0,data science,statistics,problem solving project,,no_fit
52,0.4,0,1,artificial intelligence,communication teamwork deep learning nlp,neural network project critical thinking project,,no_fit
86,0.4,0,0,robotics,robotics mechanical design,teamwork project,,no_fit
51,0.2,3,1,augmented reality / virtual reality,communication unity teamwork,virtual project augmented project,ar/vr developer immersive experience designer ar/vr developer,no_fit
58,0.2,1,1,digital marketing,social media,branding project,digital marketer,no_fit
86,0.2,3,0,networking,communication switching teamwork,problem solving project,it support specialist,no_fit
70,0.6,0,1,augmented reality / virtual reality,unity unreal engine vr,virtual project virtual project,,fit
78,0.2,5,1,cloud computing,docker,infrastructure project critical thinking project,site reliability engineer site reliability engineer site reliability engineer,suggest
94,0.2,4,1,augmented reality / virtual reality,unity,simulation project,ar/vr developer immersive experience designer,suggest
85,0.6,6,1,cybersecurity,communication network security cryptography teamwork firewall,malware project encryption project,security analyst soc analyst,fit
50,0.2,8,0,digital marketing,sem problem solving critical thinking,teamwork project,content strategist digital marketer seo specialist,no_fit
56,0.2,5,1,data science,critical thinking pandas,model project analysis project,data scientist ml engineer data scientist,no_fit
89,0.2,0,1,cloud computing,problem solving teamwork azure,critical thinking project cloud project,,no_fit
66,0.2,3,1,game development,communication critical thinking unreal engine,teamwork project ai project,gameplay programmer,no_fit
51,0.4,6,1,product management,critical thinking agile roadmap,communication project release project,project manager product owner project manager,no_fit
64,0.4,4,1,devops,terraform critical thinking kubernetes teamwork,problem solving project automation project,build engineer automation specialist,no_fit
91,0.4,0,0,data science,statistics pandas,teamwork project problem solving project,,no_fit
80,0.2,0,1,web development,communication critical thinking nodejs,frontend project website project,,no_fit
94,0.4,2,0,database administration,critical thinking teamwork oracle mysql,critical thinking project,database administrator,no_fit
51,0.4,3,0,quality assurance,selenium teamwork critical thinking test automation,critical thinking project,test automation engineer,no_fit
92,0.6,3,1,cloud computing,problem solving aws docker critical thinking azure,infrastructure project,cloud engineer devops engineer,fit
54,0.6,3,1,web development,javascript react nodejs,form project website project,fullstack engineer,partial
67,0.2,6,0,cybersecurity,communication linux teamwork,teamwork project,security analyst penetration tester,no_fit
85,0.4,9,1,business analysis,scrum agile,report project,requirements engineer requirements engineer requirements engineer,suggest
63,0.2,8,1,robotics,ros,actuators project automation project,control systems engineer control systems engineer robotics engineer,no_fit
44,0.6,1,0,blockchain,web3 cryptography ethereum,critical thinking project,web3 engineer,partial
83,0.4,6,1,cloud computing,gcp docker critical thinking,cloud project critical thinking project,site reliability engineer devops engineer devops engineer,suggest
75,0.4,2,0,artificial intelligence,problem solving critical thinking tensorflow pytorch,problem solving project,ai engineer,no_fit
50,0.6,0,1,data science,communication machine learning pandas statistics,data project,,partial
44,0.6,3,1,product management,scrum analytics roadmap,product project,product owner,partial
80,0.2,0,1,robotics,problem solving teamwork ros,automation project,,no_fit
56,0.2,0,0,game development,communication unreal engine teamwork,communication project,,no_fit
69,0.6,3,1,ui/ux design,wireframe design ux,critical thinking project mockup project,ux designer ux designer,fit
61,0.2,0,0,ui/ux design,problem solving design communication,communication project teamwork project,,no_fit
63,0.6,5,0,technical writing,documentation manuals editing,critical thinking project,documentation specialist technical writer documentation specialist,fit
59,0.4,3,1,artificial intelligence,problem solving tensorflow deep learning,classification project,deep learning engineer,no_fit
49,0.6,2,0,game development,teamwork c# blender unity critical thinking,teamwork project,gameplay programmer,partial
94,0.6,4,0,data science,communication sql statistics pandas critical thinking,problem solving project,ml engineer data analyst,fit
76,0.6,6,0,networking,routing vpn cisco,critical thinking project communication project,network engineer it support specialist,fit
84,0.4,0,1,devops,terraform jenkins,deployment project automation project,,no_fit
51,0.4,0,0,augmented reality / virtual reality,3d modeling vr,critical thinking project,,no_fit
70,0.4,6,1,web development,communication react critical thinking javascript,website project website project,backend developer fullstack engineer backend developer,no_fit
94,0.6,5,0,robotics,problem solving robotics arduino mechanical design,teamwork project critical thinking project,control systems engineer automation engineer robotics engineer,fit
57,0.6,0,1,devops,teamwork kubernetes jenkins ci/cd,deployment project communication project,,partial
73,0.6,1,1,quality assurance,manual testing selenium test automation,validation project,software tester,fit
81,0.4,2,1,augmented reality / virtual reality,unity critical thinking vr,augmented project,xr engineer,suggest
46,0.2,0,0,artificial intelligence,computer vision critical thinking teamwork,teamwork project problem solving project,,no_fit
57,0.6,6,1,technical writing,research teamwork manuals writing critical thinking,documentation project instructions project,technical writer documentation specialist content writer,fit
41,0.6,2,0,devops,communication kubernetes terraform jenkins,communication project,automation specialist,partial
45,0.4,3,1,business analysis,agile uml,workflow project communication project,process consultant,no_fit
57,0.2,5,1,data science,communication machine learning problem solving,teamwork project analysis project,data analyst data analyst ml engineer,no_fit
87,0.4,4,1,augmented reality / virtual reality,problem solving unity unreal engine,simulation project,ar/vr developer immersive experience designer ar/vr developer,suggest
94,0.6,5,1,web development,css react javascript,frontend project problem solving project,backend developer fullstack engineer,fit
44,0.4,4,1,data science,python statistics,critical thinking project analysis project,data scientist data analyst,no_fit
42,0.2,2,0,game development,problem solving unity teamwork,teamwork project,game developer,no_fit
44,0.2,0,0,mobile app development,flutter,problem solving project,,no_fit
83,0.2,0,1,quality assurance,communication cypress critical thinking,automation project,,no_fit
46,0.4,4,0,web development,css react,teamwork project,fullstack engineer fullstack engineer,no_fit
76,0.6,0,0,business analysis,requirements gathering teamwork agile process modeling,communication project,,suggest
43,0.4,0,0,business analysis,problem solving agile process modeling,problem solving project critical thinking project,,no_fit
45,0.4,1,1,mobile app development,critical thinking kotlin react native,app project critical thinking project,mobile app engineer,no_fit
54,0.4,3,0,technical writing,documentation problem solving editing communication,communication project communication project,technical writer documentation specialist,no_fit
43,0.6,0,1,blockchain,problem solving solidity teamwork web3 smart contracts,token project teamwork project,,partial
88,0.6,0,1,devops,kubernetes teamwork terraform docker critical thinking,automation project communication project,,fit
47,0.6,4,1,cybersecurity,communication network security cryptography linux teamwork,intrusion project malware project,soc analyst penetration tester,partial
65,0.6,7,1,ui/ux design,critical thinking design ux figma,mockup project mockup project,product designer product designer ui designer,fit
91,0.6,7,1,web development,problem solving react html javascript critical thinking,critical thinking project ui project,frontend developer frontend developer backend developer,fit
52,0.2,2,0,networking,cisco,problem solving project teamwork project,it support specialist network engineer,no_fit
88,0.4,6,0,networking,vpn critical thinking teamwork tcp/ip,problem solving project,it support specialist system administrator network engineer,no_fit
61,0.4,2,1,business analysis,communication scrum uml,problem solving project report project,process consultant,no_fit
82,0.4,0,0,game development,communication unity c#,problem solving project,,suggest
81,0.4,8,0,artificial intelligence,communication computer vision deep learning,problem solving project,ai engineer deep learning engineer deep learning engineer,no_fit
90,0.6,8,1,cloud computing,gcp docker teamwork aws,cloud project scaling project,site reliability engineer site reliability engineer cloud engineer,fit
93,0.4,3,1,ui/ux design,prototype ux,problem solving project ux project,ux designer,no_fit
54,0.6,0,0,cloud computing,communication problem solving kubernetes aws gcp,teamwork project teamwork project,,no_fit
80,0.6,1,1,artificial intelligence,critical thinking pytorch tensorflow deep learning,classification project classification project,ai engineer,fit
79,0.2,0,1,web development,html,website project,,no_fit
83,0.4,7,0,game development,communication unity unreal engine teamwork,critical thinking project teamwork project,game developer gameplay programmer gameplay programmer,suggest
54,0.2,1,0,augmented reality / virtual reality,ar,teamwork project,xr engineer,no_fit
51,0.4,0,0,blockchain,smart contracts ethereum,teamwork project,,no_fit
48,0.4,6,1,technical writing,documentation manuals,documentation project guides project,content writer technical writer,no_fit
68,0.4,6,0,quality assurance,selenium test automation,critical thinking project,test automation engineer software tester,no_fit
71,0.6,3,1,blockchain,communication cryptography solidity teamwork ethereum,blockchain project decentralized project,web3 engineer,partial
93,0.4,5,0,game development,unreal engine blender,problem solving project communication project,unity developer game developer,suggest
60,0.4,2,1,web development,nodejs javascript,form project website project,backend developer,no_fit
40,0.4,4,0,product management,communication critical thinking analytics agile,teamwork project,product owner product manager project manager,no_fit
93,0.4,2,1,cloud computing,communication docker aws,infrastructure project,site reliability engineer,suggest
56,0.2,0,1,ui/ux design,design teamwork,research project,,no_fit
65,0.2,4,1,blockchain,critical thinking ethereum,critical thinking project decentralized project,smart contract developer blockchain developer,no_fit
83,0.2,1,0,game development,problem solving communication blender,critical thinking project critical thinking project,unity developer,no_fit
56,0.2,3,1,devops,jenkins,automation project,devops engineer build engineer,no_fit
87,0.2,0,0,cloud computing,gcp,communication project,,no_fit
66,0.4,0,0,networking,routing vpn critical thinking communication,communication project,,no_fit
69,0.6,6,1,product management,problem solving communication scrum stakeholder management roadmap,feature project,project manager product manager,fit
84,0.4,3,1,data science,python machine learning,pipeline project teamwork project,data scientist ml engineer,no_fit
50,0.2,0,1,augmented reality / virtual reality,critical thinking unreal engine,virtual project augmented project,,no_fit
44,0.6,7,1,ui/ux design,design ux figma,research project,ux designer ux designer ux designer,partial
40,0.6,1,1,ui/ux design,wireframe prototype critical thinking figma,research project,ux designer,partial
86,0.4,4,0,cloud computing,gcp azure,teamwork project,devops engineer site reliability engineer,no_fit
77,0.4,3,1,cloud computing,kubernetes azure,scaling project communication project,cloud engineer,suggest
53,0.2,7,0,product management,problem solving critical thinking stakeholder management,problem solving project problem solving project,project manager project manager project manager,no_fit
87,0.4,0,1,game development,unity unreal engine teamwork,game project character project,,suggest
59,0.6,0,0,cloud computing,communication kubernetes aws docker critical thinking,problem solving project problem solving project,,no_fit
70,0.4,6,1,technical writing,documentation critical thinking writing,instructions project,documentation specialist technical writer documentation specialist,no_fit
67,0.4,0,1,web development,communication react nodejs,frontend project website project,,no_fit
55,0.6,6,0,game development,game physics unreal engine teamwork blender,teamwork project,gameplay programmer unity developer,partial
65,0.6,0,0,robotics,robotics teamwork arduino mechanical design,critical thinking project,,no_fit
58,0.2,4,0,devops,ci/cd,communication project,automation specialist build engineer,no_fit
74,0.4,0,0,mobile app development,kotlin react native,problem solving project critical thinking project,,no_fit
84,0.2,6,1,artificial intelligence,deep learning,nlp project,ai engineer research scientist deep learning engineer,no_fit
43,0.4,7,0,ui/ux design,problem solving prototype teamwork figma,teamwork project,ux designer ui designer ux designer,no_fit
64,0.2,0,1,business analysis,critical thinking agile,business project,,no_fit
40,0.2,6,1,devops,kubernetes,problem solving project deployment project,build engineer devops engineer build engineer,no_fit
41,0.4,0,1,artificial intelligence,tensorflow nlp,classification project,,no_fit
88,0.6,7,1,artificial intelligence,computer vision deep learning nlp,teamwork project neural network project,deep learning engineer deep learning engineer research scientist,fit
52,0.6,2,1,quality assurance,manual testing selenium cypress,validation project automation project,qa engineer software tester,partial
47,0.2,8,1,devops,problem solving terraform teamwork,monitoring project communication project,build engineer build engineer build engineer,no_fit
66,0.6,6,1,game development,unity unreal engine game physics,character project problem solving project,game developer gameplay programmer unity developer,fit
91,0.2,7,0,business analysis,problem solving critical thinking uml,teamwork project,business analyst business analyst process consultant,no_fit
84,0.4,0,1,mobile app development,swift teamwork kotlin,teamwork project app project,,no_fit
67,0.2,0,0,business analysis,scrum,problem solving project,,suggest
47,0.2,7,1,blockchain,communication teamwork solidity,dapp project,smart contract developer web3 engineer blockchain developer,no_fit
87,0.6,2,1,blockchain,communication web3 cryptography ethereum,dapp project,blockchain developer smart contract developer,fit
61,0.2,8,0,cloud computing,problem solving critical thinking kubernetes,critical thinking project,devops engineer cloud engineer cloud engineer,no_fit
61,0.6,3,0,database administration,postgresql oracle mysql,critical thinking project,sql developer,partial
91,0.2,0,0,augmented reality / virtual reality,teamwork vr,critical thinking project communication project,,no_fit
76,0.2,3,0,data science,statistics,critical thinking project,ml engineer data scientist,no_fit
47,0.4,3,1,devops,communication critical thinking jenkins ci/cd,monitoring project automation project,build engineer build engineer,no_fit
46,0.4,0,0,data science,python critical thinking pandas,communication project communication project,,no_fit
45,0.2,3,0,ui/ux design,communication wireframe,critical thinking project,product designer ui designer,no_fit
64,0.4,3,0,robotics,c++ arduino,critical thinking project,robotics engineer automation engineer,no_fit
